activity_category_en,assurance_stage_en,calculation_method_en,company_id,company_name_en,company_name_zh,data_source_type_en,evidence_page,gbt4754_section_code,gbt4754_section_name_en,gbt4754_section_name_zh,label,match_status,node_id,node_type,page_count,report_id,review_status,scope_en,source_file,standard_name_en,world500_rank
,,,,,,,29,,,,batch_07__r297_sanofi__20240__sustainabilityreport__ghg_protocol,,standard_ref::batch_07__r297_sanofi__20240__sustainabilityreport__ghg_protocol,StandardReference,,,seed_batch_07,,,,
,,,,,,,3,,,,batch_07__r298_marubeni__20240__sustainabilityreport__gri,,standard_ref::batch_07__r298_marubeni__20240__sustainabilityreport__gri,StandardReference,,,seed_batch_07,,,,
,,,,,,,3,,,,batch_07__r298_marubeni__20240__sustainabilityreport__tcfd,,standard_ref::batch_07__r298_marubeni__20240__sustainabilityreport__tcfd,StandardReference,,,seed_batch_07,,,,
,,,,,,,61,,,,batch_07__r298_marubeni__20240__sustainabilityreport__ghg_protocol,,standard_ref::batch_07__r298_marubeni__20240__sustainabilityreport__ghg_protocol,StandardReference,,,seed_batch_07,,,,
,,,,,,,2,,,,batch_07__r301_swissre__20240__sustainabilityreport__tcfd,,standard_ref::batch_07__r301_swissre__20240__sustainabilityreport__tcfd,StandardReference,,,seed_batch_07,,,,
,,,,,,,9,,,,batch_07__r301_swissre__20240__sustainabilityreport__pcaf,,standard_ref::batch_07__r301_swissre__20240__sustainabilityreport__pcaf,StandardReference,,,seed_batch_07,,,,
,,,,,,,16,,,,batch_07__r301_swissre__20240__sustainabilityreport__sbti,,standard_ref::batch_07__r301_swissre__20240__sustainabilityreport__sbti,StandardReference,,,seed_batch_07,,,,
,,,,,,,76,,,,batch_07__r301_swissre__20240__sustainabilityreport__ghg_protocol,,standard_ref::batch_07__r301_swissre__20240__sustainabilityreport__ghg_protocol,StandardReference,,,seed_batch_07,,,,
,,,,,,,109,,,,batch_07__r301_swissre__20240__sustainabilityreport__gri,,standard_ref::batch_07__r301_swissre__20240__sustainabilityreport__gri,StandardReference,,,seed_batch_07,,,,
,,,,,,,110,,,,batch_07__r301_swissre__20240__sustainabilityreport__sasb,,standard_ref::batch_07__r301_swissre__20240__sustainabilityreport__sasb,StandardReference,,,seed_batch_07,,,,
,,,,,,,2,,,,batch_07__r302_chubb__20240__sustainabilityreport__tcfd,,standard_ref::batch_07__r302_chubb__20240__sustainabilityreport__tcfd,StandardReference,,,seed_batch_07,,,,
,,,,,,,13,,,,batch_07__r302_chubb__20240__sustainabilityreport__ghg_protocol,,standard_ref::batch_07__r302_chubb__20240__sustainabilityreport__ghg_protocol,StandardReference,,,seed_batch_07,,,,
,,,,,,,14,,,,batch_07__r302_chubb__20240__sustainabilityreport__pcaf,,standard_ref::batch_07__r302_chubb__20240__sustainabilityreport__pcaf,StandardReference,,,seed_batch_07,,,,
,,,,,,,4,,,,batch_07__r305_denso__20240__annualreport__tcfd,,standard_ref::batch_07__r305_denso__20240__annualreport__tcfd,StandardReference,,,seed_batch_07,,,,
,,,,,,,75,,,,batch_07__r305_denso__20240__annualreport__sbti,,standard_ref::batch_07__r305_denso__20240__annualreport__sbti,StandardReference,,,seed_batch_07,,,,
,,,,,,,2,,,,batch_07__r310_vodafonegroup__20250__annualreport__gri,,standard_ref::batch_07__r310_vodafonegroup__20250__annualreport__gri,StandardReference,,,seed_batch_07,,,,
,,,,,,,2,,,,batch_07__r310_vodafonegroup__20250__annualreport__sasb,,standard_ref::batch_07__r310_vodafonegroup__20250__annualreport__sasb,StandardReference,,,seed_batch_07,,,,
,,,,,,,35,,,,batch_07__r310_vodafonegroup__20250__annualreport__esrs_csrd,,standard_ref::batch_07__r310_vodafonegroup__20250__annualreport__esrs_csrd,StandardReference,,,seed_batch_07,,,,
,,,,,,,37,,,,batch_07__r310_vodafonegroup__20250__annualreport__sbti,,standard_ref::batch_07__r310_vodafonegroup__20250__annualreport__sbti,StandardReference,,,seed_batch_07,,,,
,,,,,,,38,,,,batch_07__r310_vodafonegroup__20250__annualreport__ghg_protocol,,standard_ref::batch_07__r310_vodafonegroup__20250__annualreport__ghg_protocol,StandardReference,,,seed_batch_07,,,,
,,,,,,,63,,,,batch_07__r310_vodafonegroup__20250__annualreport__tcfd,,standard_ref::batch_07__r310_vodafonegroup__20250__annualreport__tcfd,StandardReference,,,seed_batch_07,,,,
,,,,,,,2,,,,batch_07__r311_plainsgpholdings公司__20230__sustainabilityreport__gri,,standard_ref::batch_07__r311_plainsgpholdings公司__20230__sustainabilityreport__gri,StandardReference,,,seed_batch_07,,,,
,,,,,,,2,,,,batch_07__r311_plainsgpholdings公司__20230__sustainabilityreport__sasb,,standard_ref::batch_07__r311_plainsgpholdings公司__20230__sustainabilityreport__sasb,StandardReference,,,seed_batch_07,,,,
,,,,,,,2,,,,batch_07__r311_plainsgpholdings公司__20230__sustainabilityreport__tcfd,,standard_ref::batch_07__r311_plainsgpholdings公司__20230__sustainabilityreport__tcfd,StandardReference,,,seed_batch_07,,,,
,,,,,,,1,,,,batch_07__r313_exor集团__20230__sustainabilityreport__gri,,standard_ref::batch_07__r313_exor集团__20230__sustainabilityreport__gri,StandardReference,,,seed_batch_07,,,,
,,,,,,,1,,,,batch_07__r313_exor集团__20230__sustainabilityreport__sasb,,standard_ref::batch_07__r313_exor集团__20230__sustainabilityreport__sasb,StandardReference,,,seed_batch_07,,,,
,,,,,,,6,,,,batch_07__r313_exor集团__20230__sustainabilityreport__ghg_protocol,,standard_ref::batch_07__r313_exor集团__20230__sustainabilityreport__ghg_protocol,StandardReference,,,seed_batch_07,,,,
,,,,,,,6,,,,batch_07__r313_exor集团__20230__sustainabilityreport__pcaf,,standard_ref::batch_07__r313_exor集团__20230__sustainabilityreport__pcaf,StandardReference,,,seed_batch_07,,,,
,,,,,,,7,,,,batch_07__r313_exor集团__20230__sustainabilityreport__tcfd,,standard_ref::batch_07__r313_exor集团__20230__sustainabilityreport__tcfd,StandardReference,,,seed_batch_07,,,,
,,,,,,,13,,,,batch_07__r313_exor集团__20230__sustainabilityreport__iso_14064,,standard_ref::batch_07__r313_exor集团__20230__sustainabilityreport__iso_14064,StandardReference,,,seed_batch_07,,,,
,,,,,,,89,,,,batch_07__r315_unicreditgroup__20240__annualreport__esrs_csrd,,standard_ref::batch_07__r315_unicreditgroup__20240__annualreport__esrs_csrd,StandardReference,,,seed_batch_07,,,,
,,,,,,,95,,,,batch_07__r315_unicreditgroup__20240__annualreport__gri,,standard_ref::batch_07__r315_unicreditgroup__20240__annualreport__gri,StandardReference,,,seed_batch_07,,,,
,,,,,,,140,,,,batch_07__r315_unicreditgroup__20240__annualreport__ghg_protocol,,standard_ref::batch_07__r315_unicreditgroup__20240__annualreport__ghg_protocol,StandardReference,,,seed_batch_07,,,,
,,,,,,,140,,,,batch_07__r315_unicreditgroup__20240__annualreport__pcaf,,standard_ref::batch_07__r315_unicreditgroup__20240__annualreport__pcaf,StandardReference,,,seed_batch_07,,,,
,,,,,,,263,,,,batch_07__r315_unicreditgroup__20240__annualreport__sbti,,standard_ref::batch_07__r315_unicreditgroup__20240__annualreport__sbti,StandardReference,,,seed_batch_07,,,,
,,,,,,,5,,,,batch_07__r317_tokyoelectricpower__20240__other__gri,,standard_ref::batch_07__r317_tokyoelectricpower__20240__other__gri,StandardReference,,,seed_batch_07,,,,
,,,,,,,5,,,,batch_07__r317_tokyoelectricpower__20240__other__sasb,,standard_ref::batch_07__r317_tokyoelectricpower__20240__other__sasb,StandardReference,,,seed_batch_07,,,,
,,,,,,,5,,,,batch_07__r317_tokyoelectricpower__20240__other__tcfd,,standard_ref::batch_07__r317_tokyoelectricpower__20240__other__tcfd,StandardReference,,,seed_batch_07,,,,
,,,,,,,22,,,,batch_07__r317_tokyoelectricpower__20240__other__ifrs_s2,,standard_ref::batch_07__r317_tokyoelectricpower__20240__other__ifrs_s2,StandardReference,,,seed_batch_07,,,,
,,,,,,,102,,,,batch_07__r317_tokyoelectricpower__20240__other__ghg_protocol,,standard_ref::batch_07__r317_tokyoelectricpower__20240__other__ghg_protocol,StandardReference,,,seed_batch_07,,,,
,,,,,,,47,,,,batch_07__r318_sumitomo__20240__sustainabilityreport__tcfd,,standard_ref::batch_07__r318_sumitomo__20240__sustainabilityreport__tcfd,StandardReference,,,seed_batch_07,,,,
,,,,,,,2,,,,batch_07__r319_worldkinect公司__20220__sustainabilityreport__tcfd,,standard_ref::batch_07__r319_worldkinect公司__20220__sustainabilityreport__tcfd,StandardReference,,,seed_batch_07,,,,
,,,,,,,27,,,,batch_07__r319_worldkinect公司__20220__sustainabilityreport__ghg_protocol,,standard_ref::batch_07__r319_worldkinect公司__20220__sustainabilityreport__ghg_protocol,StandardReference,,,seed_batch_07,,,,
,,,,,,,32,,,,batch_07__r319_worldkinect公司__20220__sustainabilityreport__sbti,,standard_ref::batch_07__r319_worldkinect公司__20220__sustainabilityreport__sbti,StandardReference,,,seed_batch_07,,,,
,,,,,,,17,,,,batch_07__r320_orange公司__20240__other__sbti,,standard_ref::batch_07__r320_orange公司__20240__other__sbti,StandardReference,,,seed_batch_07,,,,
,,,,,,,32,,,,batch_07__r320_orange公司__20240__other__esrs_csrd,,standard_ref::batch_07__r320_orange公司__20240__other__esrs_csrd,StandardReference,,,seed_batch_07,,,,
,,,,,,,13,,,,batch_07__r322_ingkagroup__nan__sustainabilityreport__esrs_csrd,,standard_ref::batch_07__r322_ingkagroup__nan__sustainabilityreport__esrs_csrd,StandardReference,,,seed_batch_07,,,,
,,,,,,,50,,,,batch_07__r322_ingkagroup__nan__sustainabilityreport__sbti,,standard_ref::batch_07__r322_ingkagroup__nan__sustainabilityreport__sbti,StandardReference,,,seed_batch_07,,,,
,,,,,,,54,,,,batch_07__r322_ingkagroup__nan__sustainabilityreport__tcfd,,standard_ref::batch_07__r322_ingkagroup__nan__sustainabilityreport__tcfd,StandardReference,,,seed_batch_07,,,,
,,,,,,,56,,,,batch_07__r322_ingkagroup__nan__sustainabilityreport__ghg_protocol,,standard_ref::batch_07__r322_ingkagroup__nan__sustainabilityreport__ghg_protocol,StandardReference,,,seed_batch_07,,,,
Purchased electricity,Report disclosure,,,,,,27,,,,batch_07__r263_novartis__20240__integratedreport__p27__scope_1__0001,,methodology::batch_07__r263_novartis__20240__integratedreport__p27__scope_1__0001,MethodologyFact,,,seed_batch_07,Scope 1,,,
,,,,,,,,,,,范围1,,scope::Scope 1,Scope,,,,,,,
,,,,,,,,,,,报告披露,,assurance::Report disclosure,AssuranceStage,,,,,,,
,,,,,,,,,,,外购电力,,activity::Purchased electricity,ActivityCategory,,,,,,,
Purchased electricity,Report disclosure,,,,,,27,,,,batch_07__r263_novartis__20240__integratedreport__p27__scope_2__0002,,methodology::batch_07__r263_novartis__20240__integratedreport__p27__scope_2__0002,MethodologyFact,,,seed_batch_07,Scope 2,,,
,,,,,,,,,,,范围2,,scope::Scope 2,Scope,,,,,,,
Waste in operations,Report disclosure,,,,,,61,,,,batch_07__r263_novartis__20240__integratedreport__p61__scope_1__0003,,methodology::batch_07__r263_novartis__20240__integratedreport__p61__scope_1__0003,MethodologyFact,,,seed_batch_07,Scope 1,,,
,,,,,,,,,,,运营废弃物,,activity::Waste in operations,ActivityCategory,,,,,,,
,,,,,,,,,,,类别5 运营产生的废弃物,,scope3::5.0,Scope3Category,,,,,,,
Business travel,Report disclosure,,,,,,61,,,,batch_07__r263_novartis__20240__integratedreport__p61__scope_1__0004,,methodology::batch_07__r263_novartis__20240__integratedreport__p61__scope_1__0004,MethodologyFact,,,seed_batch_07,Scope 1,,,
,,,,,,,,,,,商务差旅,,activity::Business travel,ActivityCategory,,,,,,,
,,,,,,,,,,,类别6 商务差旅,,scope3::6.0,Scope3Category,,,,,,,
Value-chain activities,Report disclosure,,,,,,61,,,,batch_07__r263_novartis__20240__integratedreport__p61__scope_1__0005,,methodology::batch_07__r263_novartis__20240__integratedreport__p61__scope_1__0005,MethodologyFact,,,seed_batch_07,Scope 1,,,
,,,,,,,,,,,价值链活动,,activity::Value-chain activities,ActivityCategory,,,,,,,
,,,,,,,,,,,类别1 购买的商品和服务,,scope3::1.0,Scope3Category,,,,,,,
,Report disclosure,,,,,,61,,,,batch_07__r263_novartis__20240__integratedreport__p61__scope_1__0006,,methodology::batch_07__r263_novartis__20240__integratedreport__p61__scope_1__0006,MethodologyFact,,,seed_batch_07,Scope 1,,,
,Report disclosure,,,,,,61,,,,batch_07__r263_novartis__20240__integratedreport__p61__scope_1__0007,,methodology::batch_07__r263_novartis__20240__integratedreport__p61__scope_1__0007,MethodologyFact,,,seed_batch_07,Scope 1,,,
,,,,,,,,,,,类别3 燃料与能源相关活动,,scope3::3.0,Scope3Category,,,,,,,
,Report disclosure,,,,,,61,,,,batch_07__r263_novartis__20240__integratedreport__p61__scope_1__0008,,methodology::batch_07__r263_novartis__20240__integratedreport__p61__scope_1__0008,MethodologyFact,,,seed_batch_07,Scope 1,,,
,Report disclosure,,,,,,61,,,,batch_07__r263_novartis__20240__integratedreport__p61__scope_1__0009,,methodology::batch_07__r263_novartis__20240__integratedreport__p61__scope_1__0009,MethodologyFact,,,seed_batch_07,Scope 1,,,
Waste in operations,Report disclosure,,,,,,61,,,,batch_07__r263_novartis__20240__integratedreport__p61__scope_2__0010,,methodology::batch_07__r263_novartis__20240__integratedreport__p61__scope_2__0010,MethodologyFact,,,seed_batch_07,Scope 2,,,
Business travel,Report disclosure,,,,,,61,,,,batch_07__r263_novartis__20240__integratedreport__p61__scope_2__0011,,methodology::batch_07__r263_novartis__20240__integratedreport__p61__scope_2__0011,MethodologyFact,,,seed_batch_07,Scope 2,,,
Value-chain activities,Report disclosure,,,,,,61,,,,batch_07__r263_novartis__20240__integratedreport__p61__scope_2__0012,,methodology::batch_07__r263_novartis__20240__integratedreport__p61__scope_2__0012,MethodologyFact,,,seed_batch_07,Scope 2,,,
,Report disclosure,,,,,,61,,,,batch_07__r263_novartis__20240__integratedreport__p61__scope_2__0013,,methodology::batch_07__r263_novartis__20240__integratedreport__p61__scope_2__0013,MethodologyFact,,,seed_batch_07,Scope 2,,,
,Report disclosure,,,,,,61,,,,batch_07__r263_novartis__20240__integratedreport__p61__scope_2__0014,,methodology::batch_07__r263_novartis__20240__integratedreport__p61__scope_2__0014,MethodologyFact,,,seed_batch_07,Scope 2,,,
,Report disclosure,,,,,,61,,,,batch_07__r263_novartis__20240__integratedreport__p61__scope_2__0015,,methodology::batch_07__r263_novartis__20240__integratedreport__p61__scope_2__0015,MethodologyFact,,,seed_batch_07,Scope 2,,,
,Report disclosure,,,,,,61,,,,batch_07__r263_novartis__20240__integratedreport__p61__scope_2__0016,,methodology::batch_07__r263_novartis__20240__integratedreport__p61__scope_2__0016,MethodologyFact,,,seed_batch_07,Scope 2,,,
Waste in operations,Report disclosure,,,,,,61,,,,batch_07__r263_novartis__20240__integratedreport__p61__scope_3__0017,,methodology::batch_07__r263_novartis__20240__integratedreport__p61__scope_3__0017,MethodologyFact,,,seed_batch_07,Scope 3,,,
,,,,,,,,,,,范围3,,scope::Scope 3,Scope,,,,,,,
Business travel,Report disclosure,,,,,,61,,,,batch_07__r263_novartis__20240__integratedreport__p61__scope_3__0018,,methodology::batch_07__r263_novartis__20240__integratedreport__p61__scope_3__0018,MethodologyFact,,,seed_batch_07,Scope 3,,,
Value-chain activities,Report disclosure,,,,,,61,,,,batch_07__r263_novartis__20240__integratedreport__p61__scope_3__0019,,methodology::batch_07__r263_novartis__20240__integratedreport__p61__scope_3__0019,MethodologyFact,,,seed_batch_07,Scope 3,,,
,Report disclosure,,,,,,61,,,,batch_07__r263_novartis__20240__integratedreport__p61__scope_3__0020,,methodology::batch_07__r263_novartis__20240__integratedreport__p61__scope_3__0020,MethodologyFact,,,seed_batch_07,Scope 3,,,
,Report disclosure,,,,,,61,,,,batch_07__r263_novartis__20240__integratedreport__p61__scope_3__0021,,methodology::batch_07__r263_novartis__20240__integratedreport__p61__scope_3__0021,MethodologyFact,,,seed_batch_07,Scope 3,,,
,Report disclosure,,,,,,61,,,,batch_07__r263_novartis__20240__integratedreport__p61__scope_3__0022,,methodology::batch_07__r263_novartis__20240__integratedreport__p61__scope_3__0022,MethodologyFact,,,seed_batch_07,Scope 3,,,
,Report disclosure,,,,,,61,,,,batch_07__r263_novartis__20240__integratedreport__p61__scope_3__0023,,methodology::batch_07__r263_novartis__20240__integratedreport__p61__scope_3__0023,MethodologyFact,,,seed_batch_07,Scope 3,,,
,Report disclosure,,,,,Primary data,28,,,,batch_07__r263_novartis__20240__integratedreport__p28__scope_3__0024,,methodology::batch_07__r263_novartis__20240__integratedreport__p28__scope_3__0024,MethodologyFact,,,seed_batch_07,Scope 3,,,
,,,,,,,,,,,初级数据,,data_source::Primary data,DataSourceType,,,,,,,
Value-chain activities,Report disclosure,,,,,Primary data,28,,,,batch_07__r263_novartis__20240__integratedreport__p28__scope_3__0025,,methodology::batch_07__r263_novartis__20240__integratedreport__p28__scope_3__0025,MethodologyFact,,,seed_batch_07,Scope 3,,,
,Report disclosure,,,,,Secondary data,29,,,,batch_07__r263_novartis__20240__integratedreport__p29__scope_3__0026,,methodology::batch_07__r263_novartis__20240__integratedreport__p29__scope_3__0026,MethodologyFact,,,seed_batch_07,Scope 3,,,
,,,,,,,,,,,次级数据,,data_source::Secondary data,DataSourceType,,,,,,,
,Report disclosure,,,,,Secondary data,29,,,,batch_07__r263_novartis__20240__integratedreport__p29__scope_3__0027,,methodology::batch_07__r263_novartis__20240__integratedreport__p29__scope_3__0027,MethodologyFact,,,seed_batch_07,Scope 3,,,
,Assurance,,,,,Estimated data,32,,,,batch_07__r263_novartis__20240__integratedreport__p32__inventory__0028,,methodology::batch_07__r263_novartis__20240__integratedreport__p32__inventory__0028,MethodologyFact,,,seed_batch_07,,,,
,,,,,,,,,,,估算数据,,data_source::Estimated data,DataSourceType,,,,,,,
,,,,,,,,,,,鉴证,,assurance::Assurance,AssuranceStage,,,,,,,
,Assurance,,,,,Estimated data,61,,,,batch_07__r263_novartis__20240__integratedreport__p61__inventory__0029,,methodology::batch_07__r263_novartis__20240__integratedreport__p61__inventory__0029,MethodologyFact,,,seed_batch_07,,,,
,Report disclosure,,,,,Estimated data,67,,,,batch_07__r263_novartis__20240__integratedreport__p67__scope_3__0030,,methodology::batch_07__r263_novartis__20240__integratedreport__p67__scope_3__0030,MethodologyFact,,,seed_batch_07,Scope 3,,,
Value-chain activities,Assurance,,,,,,69,,,,batch_07__r263_novartis__20240__integratedreport__p69__scope_3__0031,,methodology::batch_07__r263_novartis__20240__integratedreport__p69__scope_3__0031,MethodologyFact,,,seed_batch_07,Scope 3,,,
Value-chain activities,Report disclosure,,,,,,27,,,,batch_07__r263_novartis__20240__integratedreport__p27__scope_1__0032,,methodology::batch_07__r263_novartis__20240__integratedreport__p27__scope_1__0032,MethodologyFact,,,seed_batch_07,Scope 1,,,
Value-chain activities,Report disclosure,,,,,,27,,,,batch_07__r263_novartis__20240__integratedreport__p27__scope_3__0033,,methodology::batch_07__r263_novartis__20240__integratedreport__p27__scope_3__0033,MethodologyFact,,,seed_batch_07,Scope 3,,,
,Report disclosure,Market-based,,,,,28,,,,batch_07__r263_novartis__20240__integratedreport__p28__scope_1__0034,,methodology::batch_07__r263_novartis__20240__integratedreport__p28__scope_1__0034,MethodologyFact,,,seed_batch_07,Scope 1,,,
,,,,,,,,,,,市场法,,calc_method::Market-based,CalculationMethod,,,,,,,
,Report disclosure,Market-based,,,,,28,,,,batch_07__r263_novartis__20240__integratedreport__p28__scope_2__0035,,methodology::batch_07__r263_novartis__20240__integratedreport__p28__scope_2__0035,MethodologyFact,,,seed_batch_07,Scope 2,,,
,Report disclosure,Market-based,,,,,28,,,,batch_07__r263_novartis__20240__integratedreport__p28__scope_3__0036,,methodology::batch_07__r263_novartis__20240__integratedreport__p28__scope_3__0036,MethodologyFact,,,seed_batch_07,Scope 3,,,
Value-chain activities,Report disclosure,,,,,,29,,,,batch_07__r263_novartis__20240__integratedreport__p29__scope_3__0037,,methodology::batch_07__r263_novartis__20240__integratedreport__p29__scope_3__0037,MethodologyFact,,,seed_batch_07,Scope 3,,,
,Report disclosure,Market-based,,,,,61,,,,batch_07__r263_novartis__20240__integratedreport__p61__scope_1__0038,,methodology::batch_07__r263_novartis__20240__integratedreport__p61__scope_1__0038,MethodologyFact,,,seed_batch_07,Scope 1,,,
