activity_category_en,assurance_stage_en,calculation_method_en,company_id,company_name_en,company_name_zh,data_source_type_en,evidence_page,gbt4754_section_code,gbt4754_section_name_en,gbt4754_section_name_zh,label,match_status,node_id,node_type,page_count,report_id,review_status,scope_en,source_file,standard_name_en,world500_rank
,,,,,,,,,,,State_Bank_of_India_Annual_Report_2024.pdf,,source::State_Bank_of_India_Annual_Report_2024.pdf,SourceFile,,,,,State_Bank_of_India_Annual_Report_2024.pdf,,
,,,r181_guangzhouautomobileindustrygroup,GUANGZHOU AUTOMOBILE INDUSTRY GROUP,广州汽车工业集团有限公司,,,,,,广州汽车工业集团有限公司,,company::r181_guangzhouautomobileindustrygroup,Company,,,,,,,181
,,,,,,,,,,,r181_guangzhouautomobileindustrygroup__20240__other,matched_manual,report::r181_guangzhouautomobileindustrygroup__20240__other,Report,166,r181_guangzhouautomobileindustrygroup__20240__other,,,广汽集团2024年社会责任报告.pdf,,
,,,,,,,,,,,广汽集团2024年社会责任报告.pdf,,source::广汽集团2024年社会责任报告.pdf,SourceFile,,,,,广汽集团2024年社会责任报告.pdf,,
,,,r197_rochegroup,ROCHE GROUP,瑞士罗氏公司,,,,,,瑞士罗氏公司,,company::r197_rochegroup,Company,,,,,,,197
,,,,,,,,,,,r197_rochegroup__20240__annualreport,matched_manual,report::r197_rochegroup__20240__annualreport,Report,216,r197_rochegroup__20240__annualreport,,,Roche_Annual_Report_2024.pdf,,
,,,,,,,,,,,Roche_Annual_Report_2024.pdf,,source::Roche_Annual_Report_2024.pdf,SourceFile,,,,,Roche_Annual_Report_2024.pdf,,
,,,r200_bancobilbaovizcayaargentaria,BANCO BILBAO VIZCAYA ARGENTARIA,西班牙对外银行,,,,,,西班牙对外银行,,company::r200_bancobilbaovizcayaargentaria,Company,,,,,,,200
,,,,,,,,,,,r200_bancobilbaovizcayaargentaria__20240__annualreport,matched_manual,report::r200_bancobilbaovizcayaargentaria__20240__annualreport,Report,717,r200_bancobilbaovizcayaargentaria__20240__annualreport,,,BBVA_Annual_Report_2024_ENG.pdf,,
,,,,,,,,,,,BBVA_Annual_Report_2024_ENG.pdf,,source::BBVA_Annual_Report_2024_ENG.pdf,SourceFile,,,,,BBVA_Annual_Report_2024_ENG.pdf,,
,,,r201_koreaelectricpower,KOREA ELECTRIC POWER,韩国电力公司,,,,,,韩国电力公司,,company::r201_koreaelectricpower,Company,,,,,,,201
,,,,,,,,,,,r201_koreaelectricpower__20240__sustainabilityreport,matched_manual,report::r201_koreaelectricpower__20240__sustainabilityreport,Report,189,r201_koreaelectricpower__20240__sustainabilityreport,,,(KEPCO)2024SustainabilityReport_Eng.pdf,,
,,,,,,,,,,,(KEPCO)2024SustainabilityReport_Eng.pdf,,source::(KEPCO)2024SustainabilityReport_Eng.pdf,SourceFile,,,,,(KEPCO)2024SustainabilityReport_Eng.pdf,,
,,,r205_deutschebank,DEUTSCHE BANK,德意志银行,,,,,,德意志银行,,company::r205_deutschebank,Company,,,,,,,205
,,,,,,,,,,,r205_deutschebank__20240__annualreport,matched_manual,report::r205_deutschebank__20240__annualreport,Report,737,r205_deutschebank__20240__annualreport,,,Deutsche_Bank_Annual_Report_2024.pdf,,
,,,,,,,,,,,Deutsche_Bank_Annual_Report_2024.pdf,,source::Deutsche_Bank_Annual_Report_2024.pdf,SourceFile,,,,,Deutsche_Bank_Annual_Report_2024.pdf,,
,,,r214_aluminumcorpofchina,ALUMINUM CORP. OF CHINA,中国铝业集团有限公司,,,,,,中国铝业集团有限公司,,company::r214_aluminumcorpofchina,Company,,,,,,,214
,,,,,,,,,,,r214_aluminumcorpofchina__20240__other,matched_manual,report::r214_aluminumcorpofchina__20240__other,Report,0,r214_aluminumcorpofchina__20240__other,,,Chinalco_Group_2024_Social_Responsibility_Report.pdf,,
,,,,,,,,,,,Chinalco_Group_2024_Social_Responsibility_Report.pdf,,source::Chinalco_Group_2024_Social_Responsibility_Report.pdf,SourceFile,,,,,Chinalco_Group_2024_Social_Responsibility_Report.pdf,,
,,,r220_nipponsteelcorporation,NIPPON STEEL CORPORATION,日本制铁集团公司,,,,,,日本制铁集团公司,,company::r220_nipponsteelcorporation,Company,,,,,,,220
,,,,,,,,,,,r220_nipponsteelcorporation__20230__sustainabilityreport,matched_manual,report::r220_nipponsteelcorporation__20230__sustainabilityreport,Report,34,r220_nipponsteelcorporation__20230__sustainabilityreport,,,NIPPON sustainability report2023en.pdf,,
,,,,,,,,,,,NIPPON sustainability report2023en.pdf,,source::NIPPON sustainability report2023en.pdf,SourceFile,,,,,NIPPON sustainability report2023en.pdf,,
,,,r250_contemporaryamperextechnology,CONTEMPORARY AMPEREX TECHNOLOGY,宁德时代新能源科技股份有限公司,,,,,,宁德时代新能源科技股份有限公司,,company::r250_contemporaryamperextechnology,Company,,,,,,,250
,,,,,,,,,,,r250_contemporaryamperextechnology__20240__other,matched_manual,report::r250_contemporaryamperextechnology__20240__other,Report,83,r250_contemporaryamperextechnology__20240__other,,,宁德时代2024年ESG报告.pdf,,
,,,,,,,,,,,宁德时代2024年ESG报告.pdf,,source::宁德时代2024年ESG报告.pdf,SourceFile,,,,,宁德时代2024年ESG报告.pdf,,
,,,r268_bhpgroup,BHP GROUP,必和必拓集团,,,,,,必和必拓集团,,company::r268_bhpgroup,Company,,,,,,,268
,,,,,,,,,,,r268_bhpgroup__20250__annualreport,matched_manual,report::r268_bhpgroup__20250__annualreport,Report,236,r268_bhpgroup__20250__annualreport,,,250819_bhpannualreport2025.pdf,,
,,,,,,,,,,,250819_bhpannualreport2025.pdf,,source::250819_bhpannualreport2025.pdf,SourceFile,,,,,250819_bhpannualreport2025.pdf,,
,,,r272_performancefoodgroup公司,Performance Food Group公司,Performance Food Group公司,,,,,,Performance Food Group公司,,company::r272_performancefoodgroup公司,Company,,,,,,,272
,,,,,,,,,,,r272_performancefoodgroup公司__20240__sustainabilityreport,matched_manual,report::r272_performancefoodgroup公司__20240__sustainabilityreport,Report,38,r272_performancefoodgroup公司__20240__sustainabilityreport,,,PFG_Sustainability-Report-2024_FINAL.pdf,,
,,,,,,,,,,,PFG_Sustainability-Report-2024_FINAL.pdf,,source::PFG_Sustainability-Report-2024_FINAL.pdf,SourceFile,,,,,PFG_Sustainability-Report-2024_FINAL.pdf,,
,,,r294_bankofmontreal,BANK OF MONTREAL,蒙特利尔银行,,,,,,蒙特利尔银行,,company::r294_bankofmontreal,Company,,,,,,,294
,,,,,,,,,,,r294_bankofmontreal__20240__other,matched_manual,report::r294_bankofmontreal__20240__other,Report,120,r294_bankofmontreal__20240__other,,,BMO_2024_SCR_EN_interactive.pdf,,
,,,,,,,,,,,BMO_2024_SCR_EN_interactive.pdf,,source::BMO_2024_SCR_EN_interactive.pdf,SourceFile,,,,,BMO_2024_SCR_EN_interactive.pdf,,
,,,r295_zffriedrichshafen,ZF FRIEDRICHSHAFEN,采埃孚,,,,,,采埃孚,,company::r295_zffriedrichshafen,Company,,,,,,,295
,,,,,,,,,,,r295_zffriedrichshafen__nan__annualreport,matched_manual,report::r295_zffriedrichshafen__nan__annualreport,Report,189,r295_zffriedrichshafen__nan__annualreport,,,ZF_AnnualReport24.pdf,,
,,,,,,,,,,,ZF_AnnualReport24.pdf,,source::ZF_AnnualReport24.pdf,SourceFile,,,,,ZF_AnnualReport24.pdf,,
,,,r345_raízen公司,Raízen公司,Raízen公司,,,,,,Raízen公司,,company::r345_raízen公司,Company,,,,,,,345
,,,,,,,,,,,r345_raízen公司__nan__other,matched_manual,report::r345_raízen公司__nan__other,Report,52,r345_raízen公司__nan__other,,,item-1338-raizen-rs24-25-en-d11.pdf,,
,,,,,,,,,,,item-1338-raizen-rs24-25-en-d11.pdf,,source::item-1338-raizen-rs24-25-en-d11.pdf,SourceFile,,,,,item-1338-raizen-rs24-25-en-d11.pdf,,
,,,r348_loréal,L'ORÉAL,欧莱雅,,,,,,欧莱雅,,company::r348_loréal,Company,,,,,,,348
,,,,,,,,,,,r348_loréal__20240__annualreport,matched_manual,report::r348_loréal__20240__annualreport,Report,19,r348_loréal__20240__annualreport,,,LOREAL2024AnnualReport.pdf,,
,,,,,,,,,,,LOREAL2024AnnualReport.pdf,,source::LOREAL2024AnnualReport.pdf,SourceFile,,,,,LOREAL2024AnnualReport.pdf,,
,,,r349_fomentoeconómicomexicano公司,Fomento Económico Mexicano公司,Fomento Económico Mexicano公司,,,,,,Fomento Económico Mexicano公司,,company::r349_fomentoeconómicomexicano公司,Company,,,,,,,349
,,,,,,,,,,,r349_fomentoeconómicomexicano公司__20240__annualreport,matched_manual,report::r349_fomentoeconómicomexicano公司__20240__annualreport,Report,151,r349_fomentoeconómicomexicano公司__20240__annualreport,,,FEMSA_2024_Annual_Report.pdf,,
,,,,,,,,,,,FEMSA_2024_Annual_Report.pdf,,source::FEMSA_2024_Annual_Report.pdf,SourceFile,,,,,FEMSA_2024_Annual_Report.pdf,,
,,,r374_lufthansagroup,LUFTHANSA GROUP,汉莎集团,,,,,,汉莎集团,,company::r374_lufthansagroup,Company,,,,,,,374
,,,,,,,,,,,r374_lufthansagroup__20240__other,matched_manual,report::r374_lufthansagroup__20240__other,Report,403,r374_lufthansagroup__20240__other,,,LH-AR-2024-e.pdf,,
,,,,,,,,,,,LH-AR-2024-e.pdf,,source::LH-AR-2024-e.pdf,SourceFile,,,,,LH-AR-2024-e.pdf,,
,,,r379_日本kddi电信公司,日本KDDI电信公司,日本KDDI电信公司,,,,,,日本KDDI电信公司,,company::r379_日本kddi电信公司,Company,,,,,,,379
,,,,,,,,,,,r379_日本kddi电信公司__20240__other,matched_manual,report::r379_日本kddi电信公司__20240__other,Report,65,r379_日本kddi电信公司__20240__other,,,kddi_sir2024_e.pdf,,
,,,,,,,,,,,kddi_sir2024_e.pdf,,source::kddi_sir2024_e.pdf,SourceFile,,,,,kddi_sir2024_e.pdf,,
,,,r400_gsk,GSK,葛兰素史克集团,,,,,,葛兰素史克集团,,company::r400_gsk,Company,,,,,,,400
,,,,,,,,,,,r400_gsk__20240__other,matched_manual,report::r400_gsk__20240__other,Report,54,r400_gsk__20240__other,,,GSK-responsible-business-performance-report-2024.pdf,,
,,,,,,,,,,,GSK-responsible-business-performance-report-2024.pdf,,source::GSK-responsible-business-performance-report-2024.pdf,SourceFile,,,,,GSK-responsible-business-performance-report-2024.pdf,,
,,,r456_koreagas,KOREA GAS,韩国天然气公司,,,,,,韩国天然气公司,,company::r456_koreagas,Company,,,,,,,456
,,,,,,,,,,,r456_koreagas__20250__sustainabilityreport,matched_manual,report::r456_koreagas__20250__sustainabilityreport,Report,150,r456_koreagas__20250__sustainabilityreport,,,KOGAS 2025 SUSTAINABILITY REPORT(A4).pdf,,
,,,,,,,,,,,KOGAS 2025 SUSTAINABILITY REPORT(A4).pdf,,source::KOGAS 2025 SUSTAINABILITY REPORT(A4).pdf,SourceFile,,,,,KOGAS 2025 SUSTAINABILITY REPORT(A4).pdf,,
,,,r500_三星candt公司,三星C&T公司,三星C&T公司,,,,,,三星C&T公司,,company::r500_三星candt公司,Company,,,,,,,500
,,,,,,,,,,,r500_三星candt公司__20250__sustainabilityreport,matched_manual,report::r500_三星candt公司__20250__sustainabilityreport,Report,124,r500_三星candt公司__20250__sustainabilityreport,,,2025 Samsung C&T Sustainability Report.pdf,,
,,,,,,,,,,,2025 Samsung C&T Sustainability Report.pdf,,source::2025 Samsung C&T Sustainability Report.pdf,SourceFile,,,,,2025 Samsung C&T Sustainability Report.pdf,,
,,,,,,,,F,Wholesale and Retail Trade,批发和零售业,F 批发和零售业,,industry::F,IndustrySection,,,,,,,
,,,,,,,,C,Manufacturing,制造业,C 制造业,,industry::C,IndustrySection,,,,,,,
,,,,,,,,G,"Transport, Storage and Post",交通运输、仓储和邮政业,G 交通运输、仓储和邮政业,,industry::G,IndustrySection,,,,,,,
,,,,,,,,J,Finance,金融业,J 金融业,,industry::J,IndustrySection,,,,,,,
,,,,,,,,I,"Information Transmission, Software and Information Technology Services",电力、热力、燃气及水生产和供应业,I 电力、热力、燃气及水生产和供应业,,industry::I,IndustrySection,,,,,,,
,,,,,,,,B,Mining,采矿业,B 采矿业,,industry::B,IndustrySection,,,,,,,
,,,,,,,,D,"Electricity, Heat, Gas and Water Production and Supply",电力、热力、燃气及水生产和供应业,D 电力、热力、燃气及水生产和供应业,,industry::D,IndustrySection,,,,,,,
,,,,,,,,E,Construction,建筑业,E 建筑业,,industry::E,IndustrySection,,,,,,,
,,,,,,,,,,,ESRS/CSRD,,standard::ESRS/CSRD,Standard,,,,,,ESRS/CSRD,
,,,,,,,25,,,,batch_12__r122_carrefour__20240__other__esrs_csrd,,standard_ref::batch_12__r122_carrefour__20240__other__esrs_csrd,StandardReference,,,seed_batch_12,,,,
,,,,,,,,,,,欧盟可持续披露体系,,standard_family::EU sustainability disclosure regime,StandardFamily,,,,,,,
,,,,,,,,,,,披露标准,,standard_role::Disclosure standard,StandardRole,,,,,,,
,,,,,,,,,,,TCFD,,standard::TCFD,Standard,,,,,,TCFD,
,,,,,,,92,,,,batch_12__r122_carrefour__20240__other__tcfd,,standard_ref::batch_12__r122_carrefour__20240__other__tcfd,StandardReference,,,seed_batch_12,,,,
,,,,,,,,,,,气候信息披露框架,,standard_family::Climate disclosure framework,StandardFamily,,,,,,,
,,,,,,,,,,,披露建议,,standard_role::Disclosure recommendation,StandardRole,,,,,,,
,,,,,,,,,,,GHG Protocol,,standard::GHG Protocol,Standard,,,,,,GHG Protocol,
,,,,,,,93,,,,batch_12__r122_carrefour__20240__other__ghg_protocol,,standard_ref::batch_12__r122_carrefour__20240__other__ghg_protocol,StandardReference,,,seed_batch_12,,,,
,,,,,,,,,,,温室气体核算体系,,standard_family::GHG accounting system,StandardFamily,,,,,,,
,,,,,,,,,,,核算标准,,standard_role::Accounting standard,StandardRole,,,,,,,
,,,,,,,,,,,SBTi,,standard::SBTi,Standard,,,,,,SBTi,
,,,,,,,93,,,,batch_12__r122_carrefour__20240__other__sbti,,standard_ref::batch_12__r122_carrefour__20240__other__sbti,StandardReference,,,seed_batch_12,,,,
,,,,,,,,,,,气候目标治理体系,,standard_family::Climate target governance system,StandardFamily,,,,,,,
,,,,,,,,,,,目标审定指引,,standard_role::Target validation guideline,StandardRole,,,,,,,
,,,,,,,,,,,GRI,,standard::GRI,Standard,,,,,,GRI,
,,,,,,,266,,,,batch_12__r122_carrefour__20240__other__gri,,standard_ref::batch_12__r122_carrefour__20240__other__gri,StandardReference,,,seed_batch_12,,,,
,,,,,,,,,,,ESG披露框架,,standard_family::ESG disclosure framework,StandardFamily,,,,,,,
,,,,,,,,,,,SASB,,standard::SASB,Standard,,,,,,SASB,
,,,,,,,266,,,,batch_12__r122_carrefour__20240__other__sasb,,standard_ref::batch_12__r122_carrefour__20240__other__sasb,StandardReference,,,seed_batch_12,,,,
,,,,,,,,,,,行业披露框架,,standard_family::Industry disclosure framework,StandardFamily,,,,,,,
,,,,,,,,,,,披露指引,,standard_role::Disclosure guideline,StandardRole,,,,,,,
,,,,,,,15,,,,batch_12__r149_procterandgamble__20240__annualreport__gri,,standard_ref::batch_12__r149_procterandgamble__20240__annualreport__gri,StandardReference,,,seed_batch_12,,,,
,,,,,,,15,,,,batch_12__r149_procterandgamble__20240__annualreport__tcfd,,standard_ref::batch_12__r149_procterandgamble__20240__annualreport__tcfd,StandardReference,,,seed_batch_12,,,,
,,,,,,,47,,,,batch_12__r181_guangzhouautomobileindustrygroup__20240__other__gri,,standard_ref::batch_12__r181_guangzhouautomobileindustrygroup__20240__other__gri,StandardReference,,,seed_batch_12,,,,
,,,,,,,,,,,IFRS S2,,standard::IFRS S2,Standard,,,,,,IFRS S2,
,,,,,,,92,,,,batch_12__r181_guangzhouautomobileindustrygroup__20240__other__ifrs_s2,,standard_ref::batch_12__r181_guangzhouautomobileindustrygroup__20240__other__ifrs_s2,StandardReference,,,seed_batch_12,,,,
,,,,,,,,,,,气候披露标准,,standard_family::Climate disclosure standard,StandardFamily,,,,,,,
,,,,,,,17,,,,batch_12__r197_rochegroup__20240__annualreport__tcfd,,standard_ref::batch_12__r197_rochegroup__20240__annualreport__tcfd,StandardReference,,,seed_batch_12,,,,
,,,,,,,21,,,,batch_12__r197_rochegroup__20240__annualreport__sbti,,standard_ref::batch_12__r197_rochegroup__20240__annualreport__sbti,StandardReference,,,seed_batch_12,,,,
,,,,,,,30,,,,batch_12__r197_rochegroup__20240__annualreport__esrs_csrd,,standard_ref::batch_12__r197_rochegroup__20240__annualreport__esrs_csrd,StandardReference,,,seed_batch_12,,,,
,,,,,,,34,,,,batch_12__r197_rochegroup__20240__annualreport__gri,,standard_ref::batch_12__r197_rochegroup__20240__annualreport__gri,StandardReference,,,seed_batch_12,,,,
,,,,,,,31,,,,batch_12__r200_bancobilbaovizcayaargentaria__20240__annualreport__esrs_csrd,,standard_ref::batch_12__r200_bancobilbaovizcayaargentaria__20240__annualreport__esrs_csrd,StandardReference,,,seed_batch_12,,,,
,,,,,,,35,,,,batch_12__r200_bancobilbaovizcayaargentaria__20240__annualreport__gri,,standard_ref::batch_12__r200_bancobilbaovizcayaargentaria__20240__annualreport__gri,StandardReference,,,seed_batch_12,,,,
,,,,,,,43,,,,batch_12__r200_bancobilbaovizcayaargentaria__20240__annualreport__sasb,,standard_ref::batch_12__r200_bancobilbaovizcayaargentaria__20240__annualreport__sasb,StandardReference,,,seed_batch_12,,,,
,,,,,,,75,,,,batch_12__r200_bancobilbaovizcayaargentaria__20240__annualreport__tcfd,,standard_ref::batch_12__r200_bancobilbaovizcayaargentaria__20240__annualreport__tcfd,StandardReference,,,seed_batch_12,,,,
,,,,,,,75,,,,batch_12__r200_bancobilbaovizcayaargentaria__20240__annualreport__ifrs_s2,,standard_ref::batch_12__r200_bancobilbaovizcayaargentaria__20240__annualreport__ifrs_s2,StandardReference,,,seed_batch_12,,,,
,,,,,,,,,,,PCAF,,standard::PCAF,Standard,,,,,,PCAF,
,,,,,,,76,,,,batch_12__r200_bancobilbaovizcayaargentaria__20240__annualreport__pcaf,,standard_ref::batch_12__r200_bancobilbaovizcayaargentaria__20240__annualreport__pcaf,StandardReference,,,seed_batch_12,,,,
,,,,,,,,,,,投融资排放核算体系,,standard_family::Financed emissions accounting system,StandardFamily,,,,,,,
,,,,,,,111,,,,batch_12__r200_bancobilbaovizcayaargentaria__20240__annualreport__ghg_protocol,,standard_ref::batch_12__r200_bancobilbaovizcayaargentaria__20240__annualreport__ghg_protocol,StandardReference,,,seed_batch_12,,,,
,,,,,,,2,,,,batch_12__r201_koreaelectricpower__20240__sustainabilityreport__gri,,standard_ref::batch_12__r201_koreaelectricpower__20240__sustainabilityreport__gri,StandardReference,,,seed_batch_12,,,,
,,,,,,,2,,,,batch_12__r201_koreaelectricpower__20240__sustainabilityreport__sasb,,standard_ref::batch_12__r201_koreaelectricpower__20240__sustainabilityreport__sasb,StandardReference,,,seed_batch_12,,,,
,,,,,,,28,,,,batch_12__r201_koreaelectricpower__20240__sustainabilityreport__esrs_csrd,,standard_ref::batch_12__r201_koreaelectricpower__20240__sustainabilityreport__esrs_csrd,StandardReference,,,seed_batch_12,,,,
,,,,,,,180,,,,batch_12__r201_koreaelectricpower__20240__sustainabilityreport__ifrs_s2,,standard_ref::batch_12__r201_koreaelectricpower__20240__sustainabilityreport__ifrs_s2,StandardReference,,,seed_batch_12,,,,
,,,,,,,12,,,,batch_12__r205_deutschebank__20240__annualreport__esrs_csrd,,standard_ref::batch_12__r205_deutschebank__20240__annualreport__esrs_csrd,StandardReference,,,seed_batch_12,,,,
,,,,,,,225,,,,batch_12__r205_deutschebank__20240__annualreport__gri,,standard_ref::batch_12__r205_deutschebank__20240__annualreport__gri,StandardReference,,,seed_batch_12,,,,
,,,,,,,261,,,,batch_12__r205_deutschebank__20240__annualreport__sbti,,standard_ref::batch_12__r205_deutschebank__20240__annualreport__sbti,StandardReference,,,seed_batch_12,,,,
,,,,,,,304,,,,batch_12__r205_deutschebank__20240__annualreport__pcaf,,standard_ref::batch_12__r205_deutschebank__20240__annualreport__pcaf,StandardReference,,,seed_batch_12,,,,
,,,,,,,315,,,,batch_12__r205_deutschebank__20240__annualreport__tcfd,,standard_ref::batch_12__r205_deutschebank__20240__annualreport__tcfd,StandardReference,,,seed_batch_12,,,,
,,,,,,,2,,,,batch_12__r220_nipponsteelcorporation__20230__sustainabilityreport__gri,,standard_ref::batch_12__r220_nipponsteelcorporation__20230__sustainabilityreport__gri,StandardReference,,,seed_batch_12,,,,
,,,,,,,2,,,,batch_12__r220_nipponsteelcorporation__20230__sustainabilityreport__tcfd,,standard_ref::batch_12__r220_nipponsteelcorporation__20230__sustainabilityreport__tcfd,StandardReference,,,seed_batch_12,,,,
,,,,,,,3,,,,batch_12__r250_contemporaryamperextechnology__20240__other__gri,,standard_ref::batch_12__r250_contemporaryamperextechnology__20240__other__gri,StandardReference,,,seed_batch_12,,,,
,,,,,,,11,,,,batch_12__r250_contemporaryamperextechnology__20240__other__esrs_csrd,,standard_ref::batch_12__r250_contemporaryamperextechnology__20240__other__esrs_csrd,StandardReference,,,seed_batch_12,,,,
,,,,,,,37,,,,batch_12__r250_contemporaryamperextechnology__20240__other__tcfd,,standard_ref::batch_12__r250_contemporaryamperextechnology__20240__other__tcfd,StandardReference,,,seed_batch_12,,,,
,,,,,,,37,,,,batch_12__r250_contemporaryamperextechnology__20240__other__ifrs_s2,,standard_ref::batch_12__r250_contemporaryamperextechnology__20240__other__ifrs_s2,StandardReference,,,seed_batch_12,,,,
,,,,,,,,,,,ISO 14064,,standard::ISO 14064,Standard,,,,,,ISO 14064,
,,,,,,,43,,,,batch_12__r250_contemporaryamperextechnology__20240__other__iso_14064,,standard_ref::batch_12__r250_contemporaryamperextechnology__20240__other__iso_14064,StandardReference,,,seed_batch_12,,,,
,,,,,,,,,,,其他报告框架,,standard_family::Other reporting framework,StandardFamily,,,,,,,
,,,,,,,,,,,指引,,standard_role::Guideline,StandardRole,,,,,,,
,,,,,,,,,,,ISO 14067,,standard::ISO 14067,Standard,,,,,,ISO 14067,
,,,,,,,43,,,,batch_12__r250_contemporaryamperextechnology__20240__other__iso_14067,,standard_ref::batch_12__r250_contemporaryamperextechnology__20240__other__iso_14067,StandardReference,,,seed_batch_12,,,,
,,,,,,,,,,,ISO产品碳足迹标准,,standard_family::ISO product carbon standard,StandardFamily,,,,,,,
,,,,,,,,,,,方法学标准,,standard_role::Methodology standard,StandardRole,,,,,,,
,,,,,,,,,,,GB/T 2589-2020,,standard::GB/T 2589-2020,Standard,,,,,,GB/T 2589-2020,
,,,,,,,64,,,,batch_12__r250_contemporaryamperextechnology__20240__other__gb_t_2589_2020,,standard_ref::batch_12__r250_contemporaryamperextechnology__20240__other__gb_t_2589_2020,StandardReference,,,seed_batch_12,,,,
,,,,,,,,,,,国家标准体系,,standard_family::Chinese national standard system,StandardFamily,,,,,,,
,,,,,,,,,,,计量标准,,standard_role::Measurement standard,StandardRole,,,,,,,
,,,,,,,,,,,GB/T 32150-2015,,standard::GB/T 32150-2015,Standard,,,,,,GB/T 32150-2015,
,,,,,,,64,,,,batch_12__r250_contemporaryamperextechnology__20240__other__gb_t_32150_2015,,standard_ref::batch_12__r250_contemporaryamperextechnology__20240__other__gb_t_32150_2015,StandardReference,,,seed_batch_12,,,,
,,,,,,,31,,,,batch_12__r268_bhpgroup__20250__annualreport__gri,,standard_ref::batch_12__r268_bhpgroup__20250__annualreport__gri,StandardReference,,,seed_batch_12,,,,
,,,,,,,31,,,,batch_12__r268_bhpgroup__20250__annualreport__sasb,,standard_ref::batch_12__r268_bhpgroup__20250__annualreport__sasb,StandardReference,,,seed_batch_12,,,,
,,,,,,,31,,,,batch_12__r268_bhpgroup__20250__annualreport__tcfd,,standard_ref::batch_12__r268_bhpgroup__20250__annualreport__tcfd,StandardReference,,,seed_batch_12,,,,
,,,,,,,51,,,,batch_12__r268_bhpgroup__20250__annualreport__ghg_protocol,,standard_ref::batch_12__r268_bhpgroup__20250__annualreport__ghg_protocol,StandardReference,,,seed_batch_12,,,,
,,,,,,,2,,,,batch_12__r272_performancefoodgroup公司__20240__sustainabilityreport__sasb,,standard_ref::batch_12__r272_performancefoodgroup公司__20240__sustainabilityreport__sasb,StandardReference,,,seed_batch_12,,,,
,,,,,,,2,,,,batch_12__r272_performancefoodgroup公司__20240__sustainabilityreport__tcfd,,standard_ref::batch_12__r272_performancefoodgroup公司__20240__sustainabilityreport__tcfd,StandardReference,,,seed_batch_12,,,,
,,,,,,,3,,,,batch_12__r272_performancefoodgroup公司__20240__sustainabilityreport__ifrs_s2,,standard_ref::batch_12__r272_performancefoodgroup公司__20240__sustainabilityreport__ifrs_s2,StandardReference,,,seed_batch_12,,,,
,,,,,,,2,,,,batch_12__r294_bankofmontreal__20240__other__sasb,,standard_ref::batch_12__r294_bankofmontreal__20240__other__sasb,StandardReference,,,seed_batch_12,,,,
,,,,,,,4,,,,batch_12__r294_bankofmontreal__20240__other__ghg_protocol,,standard_ref::batch_12__r294_bankofmontreal__20240__other__ghg_protocol,StandardReference,,,seed_batch_12,,,,
