activity_category_en,assurance_stage_en,calculation_method_en,company_id,company_name_en,company_name_zh,data_source_type_en,evidence_page,gbt4754_section_code,gbt4754_section_name_en,gbt4754_section_name_zh,label,match_status,node_id,node_type,page_count,report_id,review_status,scope_en,source_file,standard_name_en,world500_rank
,,,r388_northwesternmutual,NORTHWESTERN MUTUAL,西北互助人寿保险公司,,,,,,西北互助人寿保险公司,,company::r388_northwesternmutual,Company,,,,,,,388
,,,,,,,,,,,r388_northwesternmutual__20240__sustainabilityreport,matched_auto_high,report::r388_northwesternmutual__20240__sustainabilityreport,Report,66,r388_northwesternmutual__20240__sustainabilityreport,,,2024-NORTHWESTERN MUTUAL-sustainability-and-impact-report.pdf,,
,,,,,,,,,,,2024-NORTHWESTERN MUTUAL-sustainability-and-impact-report.pdf,,source::2024-NORTHWESTERN MUTUAL-sustainability-and-impact-report.pdf,SourceFile,,,,,2024-NORTHWESTERN MUTUAL-sustainability-and-impact-report.pdf,,
,,,r392_coop集团,Coop集团,Coop集团,,,,,,Coop集团,,company::r392_coop集团,Company,,,,,,,392
,,,,,,,,,,,r392_coop集团__20240__other,matched_auto_high,report::r392_coop集团__20240__other,Report,221,r392_coop集团__20240__other,,,COOP GROUP Fortschrittsbericht-Nachhaltigkeit-2024_en.pdf,,
,,,,,,,,,,,COOP GROUP Fortschrittsbericht-Nachhaltigkeit-2024_en.pdf,,source::COOP GROUP Fortschrittsbericht-Nachhaltigkeit-2024_en.pdf,SourceFile,,,,,COOP GROUP Fortschrittsbericht-Nachhaltigkeit-2024_en.pdf,,
,,,r396_standardchartered,STANDARD CHARTERED,渣打银行,,,,,,渣打银行,,company::r396_standardchartered,Company,,,,,,,396
,,,,,,,,,,,r396_standardchartered__20240__impactreport,matched_auto_high,report::r396_standardchartered__20240__impactreport,Report,39,r396_standardchartered__20240__impactreport,,,2024 STANDARD CHARTERED sustainable-finance-impact-report.pdf,,
,,,,,,,,,,,2024 STANDARD CHARTERED sustainable-finance-impact-report.pdf,,source::2024 STANDARD CHARTERED sustainable-finance-impact-report.pdf,SourceFile,,,,,2024 STANDARD CHARTERED sustainable-finance-impact-report.pdf,,
,,,r397_xiaomi,XIAOMI,小米集团,,,,,,小米集团,,company::r397_xiaomi,Company,,,,,,,397
,,,,,,,,,,,r397_xiaomi__20230__other,matched_auto_high,report::r397_xiaomi__20230__other,Report,106,r397_xiaomi__20230__other,,,"Xiaomi 2023 Environmental, Social, and Governance Report.pdf",,
,,,,,,,,,,,"Xiaomi 2023 Environmental, Social, and Governance Report.pdf",,"source::Xiaomi 2023 Environmental, Social, and Governance Report.pdf",SourceFile,,,,,"Xiaomi 2023 Environmental, Social, and Governance Report.pdf",,
,,,,,,,,J,Finance,金融业,J 金融业,,industry::J,IndustrySection,,,,,,,
,,,,,,,,C,Manufacturing,制造业,C 制造业,,industry::C,IndustrySection,,,,,,,
,,,,,,,,I,"Information Transmission, Software and Information Technology Services",信息传输、软件和信息技术服务业,I 信息传输、软件和信息技术服务业,,industry::I,IndustrySection,,,,,,,
,,,,,,,,F,Wholesale and Retail Trade,批发和零售业,F 批发和零售业,,industry::F,IndustrySection,,,,,,,
,,,,,,,,R,"Culture, Sports and Entertainment",文化、体育和娱乐业,R 文化、体育和娱乐业,,industry::R,IndustrySection,,,,,,,
,,,,,,,,,,,GRI,,standard::GRI,Standard,,,,,,GRI,
,,,,,,,2,,,,batch_08__r324_americaninternationalgroup__20240__sustainabilityreport__gri,,standard_ref::batch_08__r324_americaninternationalgroup__20240__sustainabilityreport__gri,StandardReference,,,seed_batch_08,,,,
,,,,,,,,,,,ESG披露框架,,standard_family::ESG disclosure framework,StandardFamily,,,,,,,
,,,,,,,,,,,披露标准,,standard_role::Disclosure standard,StandardRole,,,,,,,
,,,,,,,,,,,SASB,,standard::SASB,Standard,,,,,,SASB,
,,,,,,,2,,,,batch_08__r324_americaninternationalgroup__20240__sustainabilityreport__sasb,,standard_ref::batch_08__r324_americaninternationalgroup__20240__sustainabilityreport__sasb,StandardReference,,,seed_batch_08,,,,
,,,,,,,,,,,行业披露框架,,standard_family::Industry disclosure framework,StandardFamily,,,,,,,
,,,,,,,,,,,披露指引,,standard_role::Disclosure guideline,StandardRole,,,,,,,
,,,,,,,,,,,TCFD,,standard::TCFD,Standard,,,,,,TCFD,
,,,,,,,2,,,,batch_08__r324_americaninternationalgroup__20240__sustainabilityreport__tcfd,,standard_ref::batch_08__r324_americaninternationalgroup__20240__sustainabilityreport__tcfd,StandardReference,,,seed_batch_08,,,,
,,,,,,,,,,,气候信息披露框架,,standard_family::Climate disclosure framework,StandardFamily,,,,,,,
,,,,,,,,,,,披露建议,,standard_role::Disclosure recommendation,StandardRole,,,,,,,
,,,,,,,,,,,SBTi,,standard::SBTi,Standard,,,,,,SBTi,
,,,,,,,32,,,,batch_08__r324_americaninternationalgroup__20240__sustainabilityreport__sbti,,standard_ref::batch_08__r324_americaninternationalgroup__20240__sustainabilityreport__sbti,StandardReference,,,seed_batch_08,,,,
,,,,,,,,,,,气候目标治理体系,,standard_family::Climate target governance system,StandardFamily,,,,,,,
,,,,,,,,,,,目标审定指引,,standard_role::Target validation guideline,StandardRole,,,,,,,
,,,,,,,,,,,GHG Protocol,,standard::GHG Protocol,Standard,,,,,,GHG Protocol,
,,,,,,,33,,,,batch_08__r324_americaninternationalgroup__20240__sustainabilityreport__ghg_protocol,,standard_ref::batch_08__r324_americaninternationalgroup__20240__sustainabilityreport__ghg_protocol,StandardReference,,,seed_batch_08,,,,
,,,,,,,,,,,温室气体核算体系,,standard_family::GHG accounting system,StandardFamily,,,,,,,
,,,,,,,,,,,核算标准,,standard_role::Accounting standard,StandardRole,,,,,,,
,,,,,,,,,,,PCAF,,standard::PCAF,Standard,,,,,,PCAF,
,,,,,,,35,,,,batch_08__r324_americaninternationalgroup__20240__sustainabilityreport__pcaf,,standard_ref::batch_08__r324_americaninternationalgroup__20240__sustainabilityreport__pcaf,StandardReference,,,seed_batch_08,,,,
,,,,,,,,,,,投融资排放核算体系,,standard_family::Financed emissions accounting system,StandardFamily,,,,,,,
,,,,,,,3,,,,batch_08__r326_sinomach__20240__other__gri,,standard_ref::batch_08__r326_sinomach__20240__other__gri,StandardReference,,,seed_batch_08,,,,
,,,,,,,,,,,GB/T 36001-2015,,standard::GB/T 36001-2015,Standard,,,,,,GB/T 36001-2015,
,,,,,,,3,,,,batch_08__r326_sinomach__20240__other__gb_t_36001_2015,,standard_ref::batch_08__r326_sinomach__20240__other__gb_t_36001_2015,StandardReference,,,seed_batch_08,,,,
,,,,,,,,,,,其他报告框架,,standard_family::Other reporting framework,StandardFamily,,,,,,,
,,,,,,,,,,,指引,,standard_role::Guideline,StandardRole,,,,,,,
,,,,,,,2,,,,batch_08__r327_talanx公司__20230__other__gri,,standard_ref::batch_08__r327_talanx公司__20230__other__gri,StandardReference,,,seed_batch_08,,,,
,,,,,,,2,,,,batch_08__r327_talanx公司__20230__other__tcfd,,standard_ref::batch_08__r327_talanx公司__20230__other__tcfd,StandardReference,,,seed_batch_08,,,,
,,,,,,,,,,,ESRS/CSRD,,standard::ESRS/CSRD,Standard,,,,,,ESRS/CSRD,
,,,,,,,6,,,,batch_08__r327_talanx公司__20230__other__esrs_csrd,,standard_ref::batch_08__r327_talanx公司__20230__other__esrs_csrd,StandardReference,,,seed_batch_08,,,,
,,,,,,,,,,,欧盟可持续披露体系,,standard_family::EU sustainability disclosure regime,StandardFamily,,,,,,,
,,,,,,,21,,,,batch_08__r327_talanx公司__20230__other__pcaf,,standard_ref::batch_08__r327_talanx公司__20230__other__pcaf,StandardReference,,,seed_batch_08,,,,
,,,,,,,32,,,,batch_08__r327_talanx公司__20230__other__ghg_protocol,,standard_ref::batch_08__r327_talanx公司__20230__other__ghg_protocol,StandardReference,,,seed_batch_08,,,,
,,,,,,,,,,,ISO 14064,,standard::ISO 14064,Standard,,,,,,ISO 14064,
,,,,,,,33,,,,batch_08__r327_talanx公司__20230__other__iso_14064,,standard_ref::batch_08__r327_talanx公司__20230__other__iso_14064,StandardReference,,,seed_batch_08,,,,
,,,,,,,2,,,,batch_08__r329_astrazeneca__20240__other__esrs_csrd,,standard_ref::batch_08__r329_astrazeneca__20240__other__esrs_csrd,StandardReference,,,seed_batch_08,,,,
,,,,,,,55,,,,batch_08__r329_astrazeneca__20240__other__sbti,,standard_ref::batch_08__r329_astrazeneca__20240__other__sbti,StandardReference,,,seed_batch_08,,,,
,,,,,,,61,,,,batch_08__r329_astrazeneca__20240__other__tcfd,,standard_ref::batch_08__r329_astrazeneca__20240__other__tcfd,StandardReference,,,seed_batch_08,,,,
,,,,,,,128,,,,batch_08__r329_astrazeneca__20240__other__ghg_protocol,,standard_ref::batch_08__r329_astrazeneca__20240__other__ghg_protocol,StandardReference,,,seed_batch_08,,,,
,,,,,,,2,,,,batch_08__r334_caixaeconômicafederal__20240__other__gri,,standard_ref::batch_08__r334_caixaeconômicafederal__20240__other__gri,StandardReference,,,seed_batch_08,,,,
,,,,,,,2,,,,batch_08__r334_caixaeconômicafederal__20240__other__sasb,,standard_ref::batch_08__r334_caixaeconômicafederal__20240__other__sasb,StandardReference,,,seed_batch_08,,,,
,,,,,,,9,,,,batch_08__r334_caixaeconômicafederal__20240__other__ghg_protocol,,standard_ref::batch_08__r334_caixaeconômicafederal__20240__other__ghg_protocol,StandardReference,,,seed_batch_08,,,,
,,,,,,,29,,,,batch_08__r334_caixaeconômicafederal__20240__other__pcaf,,standard_ref::batch_08__r334_caixaeconômicafederal__20240__other__pcaf,StandardReference,,,seed_batch_08,,,,
,,,,,,,13,,,,batch_08__r335_chs公司__20240__sustainabilityreport__ghg_protocol,,standard_ref::batch_08__r335_chs公司__20240__sustainabilityreport__ghg_protocol,StandardReference,,,seed_batch_08,,,,
,,,,,,,31,,,,batch_08__r339_hyundaimobis__20250__sustainabilityreport__esrs_csrd,,standard_ref::batch_08__r339_hyundaimobis__20250__sustainabilityreport__esrs_csrd,StandardReference,,,seed_batch_08,,,,
,,,,,,,33,,,,batch_08__r339_hyundaimobis__20250__sustainabilityreport__tcfd,,standard_ref::batch_08__r339_hyundaimobis__20250__sustainabilityreport__tcfd,StandardReference,,,seed_batch_08,,,,
,,,,,,,33,,,,batch_08__r339_hyundaimobis__20250__sustainabilityreport__sbti,,standard_ref::batch_08__r339_hyundaimobis__20250__sustainabilityreport__sbti,StandardReference,,,seed_batch_08,,,,
,,,,,,,46,,,,batch_08__r339_hyundaimobis__20250__sustainabilityreport__ghg_protocol,,standard_ref::batch_08__r339_hyundaimobis__20250__sustainabilityreport__ghg_protocol,StandardReference,,,seed_batch_08,,,,
,,,,,,,142,,,,batch_08__r339_hyundaimobis__20250__sustainabilityreport__gri,,standard_ref::batch_08__r339_hyundaimobis__20250__sustainabilityreport__gri,StandardReference,,,seed_batch_08,,,,
,,,,,,,,,,,ISO 14064-3,,standard::ISO 14064-3,Standard,,,,,,ISO 14064-3,
,,,,,,,157,,,,batch_08__r339_hyundaimobis__20250__sustainabilityreport__iso_14064_3,,standard_ref::batch_08__r339_hyundaimobis__20250__sustainabilityreport__iso_14064_3,StandardReference,,,seed_batch_08,,,,
,,,,,,,,,,,ISO鉴证体系,,standard_family::ISO assurance system,StandardFamily,,,,,,,
,,,,,,,,,,,核查与鉴证标准,,standard_role::Verification and assurance standard,StandardRole,,,,,,,
,,,,,,,158,,,,batch_08__r339_hyundaimobis__20250__sustainabilityreport__iso_14064,,standard_ref::batch_08__r339_hyundaimobis__20250__sustainabilityreport__iso_14064,StandardReference,,,seed_batch_08,,,,
,,,,,,,4,,,,batch_08__r342_bristolmyerssquibb__20240__other__gri,,standard_ref::batch_08__r342_bristolmyerssquibb__20240__other__gri,StandardReference,,,seed_batch_08,,,,
,,,,,,,4,,,,batch_08__r342_bristolmyerssquibb__20240__other__sasb,,standard_ref::batch_08__r342_bristolmyerssquibb__20240__other__sasb,StandardReference,,,seed_batch_08,,,,
,,,,,,,4,,,,batch_08__r342_bristolmyerssquibb__20240__other__sbti,,standard_ref::batch_08__r342_bristolmyerssquibb__20240__other__sbti,StandardReference,,,seed_batch_08,,,,
,,,,,,,47,,,,batch_08__r342_bristolmyerssquibb__20240__other__tcfd,,standard_ref::batch_08__r342_bristolmyerssquibb__20240__other__tcfd,StandardReference,,,seed_batch_08,,,,
,,,,,,,80,,,,batch_08__r342_bristolmyerssquibb__20240__other__ghg_protocol,,standard_ref::batch_08__r342_bristolmyerssquibb__20240__other__ghg_protocol,StandardReference,,,seed_batch_08,,,,
,,,,,,,16,,,,batch_08__r344_continental__20240__annualreport__esrs_csrd,,standard_ref::batch_08__r344_continental__20240__annualreport__esrs_csrd,StandardReference,,,seed_batch_08,,,,
,,,,,,,133,,,,batch_08__r344_continental__20240__annualreport__ghg_protocol,,standard_ref::batch_08__r344_continental__20240__annualreport__ghg_protocol,StandardReference,,,seed_batch_08,,,,
,,,,,,,2,,,,batch_08__r350_telefónica__20240__other__esrs_csrd,,standard_ref::batch_08__r350_telefónica__20240__other__esrs_csrd,StandardReference,,,seed_batch_08,,,,
,,,,,,,35,,,,batch_08__r350_telefónica__20240__other__gri,,standard_ref::batch_08__r350_telefónica__20240__other__gri,StandardReference,,,seed_batch_08,,,,
,,,,,,,47,,,,batch_08__r350_telefónica__20240__other__sasb,,standard_ref::batch_08__r350_telefónica__20240__other__sasb,StandardReference,,,seed_batch_08,,,,
,,,,,,,63,,,,batch_08__r350_telefónica__20240__other__ghg_protocol,,standard_ref::batch_08__r350_telefónica__20240__other__ghg_protocol,StandardReference,,,seed_batch_08,,,,
,,,,,,,87,,,,batch_08__r350_telefónica__20240__other__sbti,,standard_ref::batch_08__r350_telefónica__20240__other__sbti,StandardReference,,,seed_batch_08,,,,
,,,,,,,91,,,,batch_08__r350_telefónica__20240__other__tcfd,,standard_ref::batch_08__r350_telefónica__20240__other__tcfd,StandardReference,,,seed_batch_08,,,,
,,,,,,,2,,,,batch_08__r352_bestbuy__20250__other__gri,,standard_ref::batch_08__r352_bestbuy__20250__other__gri,StandardReference,,,seed_batch_08,,,,
,,,,,,,2,,,,batch_08__r352_bestbuy__20250__other__sasb,,standard_ref::batch_08__r352_bestbuy__20250__other__sasb,StandardReference,,,seed_batch_08,,,,
,,,,,,,2,,,,batch_08__r352_bestbuy__20250__other__tcfd,,standard_ref::batch_08__r352_bestbuy__20250__other__tcfd,StandardReference,,,seed_batch_08,,,,
