activity_category_en,assurance_stage_en,calculation_method_en,company_id,company_name_en,company_name_zh,data_source_type_en,evidence_page,gbt4754_section_code,gbt4754_section_name_en,gbt4754_section_name_zh,label,match_status,node_id,node_type,page_count,report_id,review_status,scope_en,source_file,standard_name_en,world500_rank
,,,r036_fordmotor,FORD MOTOR,福特汽车公司,,,,,,福特汽车公司,,company::r036_fordmotor,Company,,,,,,,36
,,,,,,,,,,,r036_fordmotor__20250__sustainabilityreport,matched_auto_high,report::r036_fordmotor__20250__sustainabilityreport,Report,304,r036_fordmotor__20250__sustainabilityreport,,,2025-integrated-sustainability-and-financial-report-FORD MOTOR.pdf,,
,,,,,,,,,,,2025-integrated-sustainability-and-financial-report-FORD MOTOR.pdf,,source::2025-integrated-sustainability-and-financial-report-FORD MOTOR.pdf,SourceFile,,,,,2025-integrated-sustainability-and-financial-report-FORD MOTOR.pdf,,
,,,r037_bankofchina,BANK OF CHINA,中国银行股份有限公司,,,,,,中国银行股份有限公司,,company::r037_bankofchina,Company,,,,,,,37
,,,,,,,,,,,r037_bankofchina__20240__other,matched_auto_high,report::r037_bankofchina__20240__other,Report,73,r037_bankofchina__20240__other,,,2024中国银行股份有限公司社会责任报告.pdf,,
,,,,,,,,,,,2024中国银行股份有限公司社会责任报告.pdf,,source::2024中国银行股份有限公司社会责任报告.pdf,SourceFile,,,,,2024中国银行股份有限公司社会责任报告.pdf,,
,,,r041_bmwgroup,BMW GROUP,宝马集团,,,,,,宝马集团,,company::r041_bmwgroup,Company,,,,,,,41
,,,,,,,,,,,r041_bmwgroup__20240__other,matched_auto_high,report::r041_bmwgroup__20240__other,Report,51,r041_bmwgroup__20240__other,,,2024_09_10_Umwelterklaerung_BMW_Group_2024_TUEVsigned_DE.pdf,,
,,,,,,,,,,,2024_09_10_Umwelterklaerung_BMW_Group_2024_TUEVsigned_DE.pdf,,source::2024_09_10_Umwelterklaerung_BMW_Group_2024_TUEVsigned_DE.pdf,SourceFile,,,,,2024_09_10_Umwelterklaerung_BMW_Group_2024_TUEVsigned_DE.pdf,,
,,,r042_mercedesbenzgroup,MERCEDES-BENZ GROUP,梅赛德斯-奔驰集团,,,,,,梅赛德斯-奔驰集团,,company::r042_mercedesbenzgroup,Company,,,,,,,42
,,,,,,,,,,,r042_mercedesbenzgroup__20240__sustainabilityreport,matched_auto_high,report::r042_mercedesbenzgroup__20240__sustainabilityreport,Report,29,r042_mercedesbenzgroup__20240__sustainabilityreport,,,mercedes-benz-ir-sustainability-targets-and-metrics-summary-2024.pdf,,
,,,,,,,,,,,mercedes-benz-ir-sustainability-targets-and-metrics-summary-2024.pdf,,source::mercedes-benz-ir-sustainability-targets-and-metrics-summary-2024.pdf,SourceFile,,,,,mercedes-benz-ir-sustainability-targets-and-metrics-summary-2024.pdf,,
,,,r044_chinabaowusteelgroup,CHINA BAOWU STEEL GROUP,中国宝武钢铁集团有限公司,,,,,,中国宝武钢铁集团有限公司,,company::r044_chinabaowusteelgroup,Company,,,,,,,44
,,,,,,,,,,,r044_chinabaowusteelgroup__20230__other,matched_auto_high,report::r044_chinabaowusteelgroup__20230__other,Report,50,r044_chinabaowusteelgroup__20230__other,,,2023-中国宝武钢铁集团有限公司ESG报告.pdf,,
,,,,,,,,,,,2023-中国宝武钢铁集团有限公司ESG报告.pdf,,source::2023-中国宝武钢铁集团有限公司ESG报告.pdf,SourceFile,,,,,2023-中国宝武钢铁集团有限公司ESG报告.pdf,,
,,,r045_citigroup,CITIGROUP,花旗集团,,,,,,花旗集团,,company::r045_citigroup,Company,,,,,,,45
,,,,,,,,,,,r045_citigroup__20240__sustainabilityreport,matched_auto_high,report::r045_citigroup__20240__sustainabilityreport,Report,65,r045_citigroup__20240__sustainabilityreport,,,global-sustainability-report-2024-CITIGROUP.pdf,,
,,,,,,,,,,,global-sustainability-report-2024-CITIGROUP.pdf,,source::global-sustainability-report-2024-CITIGROUP.pdf,SourceFile,,,,,global-sustainability-report-2024-CITIGROUP.pdf,,
,,,r046_centene公司,Centene公司,Centene公司,,,,,,Centene公司,,company::r046_centene公司,Company,,,,,,,46
,,,,,,,,,,,r046_centene公司__20240__other,matched_auto_high,report::r046_centene公司__20240__other,Report,78,r046_centene公司__20240__other,,,Centene-Corporate-Responsibility-2024.pdf,,
,,,,,,,,,,,Centene-Corporate-Responsibility-2024.pdf,,source::Centene-Corporate-Responsibility-2024.pdf,SourceFile,,,,,Centene-Corporate-Responsibility-2024.pdf,,
,,,r047_jdcom,JD.COM,京东集团股份有限公司,,,,,,京东集团股份有限公司,,company::r047_jdcom,Company,,,,,,,47
,,,,,,,,,,,r047_jdcom__20240__other,matched_auto_high,report::r047_jdcom__20240__other,Report,84,r047_jdcom__20240__other,,,2024_京东集团股份有限公司ESG报告.pdf,,
,,,,,,,,,,,2024_京东集团股份有限公司ESG报告.pdf,,source::2024_京东集团股份有限公司ESG报告.pdf,SourceFile,,,,,2024_京东集团股份有限公司ESG报告.pdf,,
,,,r048_homedepot,HOME DEPOT,家得宝,,,,,,家得宝,,company::r048_homedepot,Company,,,,,,,48
,,,,,,,,,,,r048_homedepot__20240__other,matched_auto_high,report::r048_homedepot__20240__other,Report,112,r048_homedepot__20240__other,,,2024_ESG_Report_The_Home_Depot.pdf,,
,,,,,,,,,,,2024_ESG_Report_The_Home_Depot.pdf,,source::2024_ESG_Report_The_Home_Depot.pdf,SourceFile,,,,,2024_ESG_Report_The_Home_Depot.pdf,,
,,,r050_marathonpetroleum,MARATHON PETROLEUM,马拉松原油公司,,,,,,马拉松原油公司,,company::r050_marathonpetroleum,Company,,,,,,,50
,,,,,,,,,,,r050_marathonpetroleum__20240__sustainabilityreport,matched_auto_high,report::r050_marathonpetroleum__20240__sustainabilityreport,Report,59,r050_marathonpetroleum__20240__sustainabilityreport,,,2024_SustainabilityReport-MARATHON PETROLEUM.pdf,,
,,,,,,,,,,,2024_SustainabilityReport-MARATHON PETROLEUM.pdf,,source::2024_SustainabilityReport-MARATHON PETROLEUM.pdf,SourceFile,,,,,2024_SustainabilityReport-MARATHON PETROLEUM.pdf,,
,,,r052_phillips66公司,Phillips 66公司,Phillips 66公司,,,,,,Phillips 66公司,,company::r052_phillips66公司,Company,,,,,,,52
,,,,,,,,,,,r052_phillips66公司__20250__sustainabilityreport,matched_auto_high,report::r052_phillips66公司__20250__sustainabilityreport,Report,56,r052_phillips66公司__20250__sustainabilityreport,,,PHILLIPS 66-2025-0023_3_Sustainability and People Report_DIGITAL 0623.pdf,,
,,,,,,,,,,,PHILLIPS 66-2025-0023_3_Sustainability and People Report_DIGITAL 0623.pdf,,source::PHILLIPS 66-2025-0023_3_Sustainability and People Report_DIGITAL 0623.pdf,SourceFile,,,,,PHILLIPS 66-2025-0023_3_Sustainability and People Report_DIGITAL 0623.pdf,,
,,,r054_sinochemholdings,SINOCHEM HOLDINGS,中国中化控股有限责任公司,,,,,,中国中化控股有限责任公司,,company::r054_sinochemholdings,Company,,,,,,,54
,,,,,,,,,,,r054_sinochemholdings__20240__other,matched_auto_high,report::r054_sinochemholdings__20240__other,Report,61,r054_sinochemholdings__20240__other,,,2024中国中化控股有限责任公司ESG报告.pdf,,
,,,,,,,,,,,2024中国中化控股有限责任公司ESG报告.pdf,,source::2024中国中化控股有限责任公司ESG报告.pdf,SourceFile,,,,,2024中国中化控股有限责任公司ESG报告.pdf,,
,,,r055_chinamobilecommunications,CHINA MOBILE COMMUNICATIONS,中国移动通信集团有限公司,,,,,,中国移动通信集团有限公司,,company::r055_chinamobilecommunications,Company,,,,,,,55
,,,,,,,,,,,r055_chinamobilecommunications__20240__sustainabilityreport,matched_auto_high,report::r055_chinamobilecommunications__20240__sustainabilityreport,Report,122,r055_chinamobilecommunications__20240__sustainabilityreport,,,2024-中国移动通信集团有限公司可持续发展报告.pdf,,
,,,,,,,,,,,2024-中国移动通信集团有限公司可持续发展报告.pdf,,source::2024-中国移动通信集团有限公司可持续发展报告.pdf,SourceFile,,,,,2024-中国移动通信集团有限公司可持续发展报告.pdf,,
,,,r060_walgreensbootsalliance,WALGREENS BOOTS ALLIANCE,沃博联,,,,,,沃博联,,company::r060_walgreensbootsalliance,Company,,,,,,,60
,,,,,,,,,,,r060_walgreensbootsalliance__20240__impactreport,matched_auto_high,report::r060_walgreensbootsalliance__20240__impactreport,Report,82,r060_walgreensbootsalliance__20240__impactreport,,,WALGREENS BOOTS ALLIANCE-Impact-Report-2024.pdf,,
,,,,,,,,,,,WALGREENS BOOTS ALLIANCE-Impact-Report-2024.pdf,,source::WALGREENS BOOTS ALLIANCE-Impact-Report-2024.pdf,SourceFile,,,,,WALGREENS BOOTS ALLIANCE-Impact-Report-2024.pdf,,
,,,r061_valeroenergy,VALERO ENERGY,瓦莱罗能源公司,,,,,,瓦莱罗能源公司,,company::r061_valeroenergy,Company,,,,,,,61
,,,,,,,,,,,r061_valeroenergy__20240__esgreport,matched_auto_high,report::r061_valeroenergy__20240__esgreport,Report,84,r061_valeroenergy__20240__esgreport,,,VALERO ENERGY-2024 ESG Report 0823 FINAL pages.pdf,,
,,,,,,,,,,,VALERO ENERGY-2024 ESG Report 0823 FINAL pages.pdf,,source::VALERO ENERGY-2024 ESG Report 0823 FINAL pages.pdf,SourceFile,,,,,VALERO ENERGY-2024 ESG Report 0823 FINAL pages.pdf,,
,,,r062_bancosantander,BANCO SANTANDER,西班牙国家银行,,,,,,西班牙国家银行,,company::r062_bancosantander,Company,,,,,,,62
,,,,,,,,,,,r062_bancosantander__20240__other,matched_auto_high,report::r062_bancosantander__20240__other,Report,232,r062_bancosantander__20240__other,,,BANCO SANTANDER-estado-sostenibilidad-2024-es.pdf,,
,,,,,,,,,,,BANCO SANTANDER-estado-sostenibilidad-2024-es.pdf,,source::BANCO SANTANDER-estado-sostenibilidad-2024-es.pdf,SourceFile,,,,,BANCO SANTANDER-estado-sostenibilidad-2024-es.pdf,,
,,,r063_chinacommunicationsconstruction,CHINA COMMUNICATIONS CONSTRUCTION,中国交通建设集团有限公司,,,,,,中国交通建设集团有限公司,,company::r063_chinacommunicationsconstruction,Company,,,,,,,63
,,,,,,,,,,,r063_chinacommunicationsconstruction__20240__other,matched_auto_high,report::r063_chinacommunicationsconstruction__20240__other,Report,121,r063_chinacommunicationsconstruction__20240__other,,,中国交通建设股份有限公司2024 年度环境、社会及管治报告.pdf,,
,,,,,,,,,,,中国交通建设股份有限公司2024 年度环境、社会及管治报告.pdf,,source::中国交通建设股份有限公司2024 年度环境、社会及管治报告.pdf,SourceFile,,,,,中国交通建设股份有限公司2024 年度环境、社会及管治报告.pdf,,
,,,r065_mitsubishi,MITSUBISHI,三菱商事株式会社,,,,,,三菱商事株式会社,,company::r065_mitsubishi,Company,,,,,,,65
,,,,,,,,,,,r065_mitsubishi__20240__esgreport,matched_auto_high,report::r065_mitsubishi__20240__esgreport,Report,240,r065_mitsubishi__20240__esgreport,,,MITSUBISHI-ESG-2024.pdf,,
,,,,,,,,,,,MITSUBISHI-ESG-2024.pdf,,source::MITSUBISHI-ESG-2024.pdf,SourceFile,,,,,MITSUBISHI-ESG-2024.pdf,,
,,,r067_hsbcholdings,HSBC HOLDINGS,汇丰银行控股公司,,,,,,汇丰银行控股公司,,company::r067_hsbcholdings,Company,,,,,,,67
,,,,,,,,,,,r067_hsbcholdings__20240__annualreport,matched_auto_high,report::r067_hsbcholdings__20240__annualreport,Report,460,r067_hsbcholdings__20240__annualreport,,,HSBC HOLDINGS-250219-annual-report-and-accounts-2024.pdf,,
,,,,,,,,,,,HSBC HOLDINGS-250219-annual-report-and-accounts-2024.pdf,,source::HSBC HOLDINGS-250219-annual-report-and-accounts-2024.pdf,SourceFile,,,,,HSBC HOLDINGS-250219-annual-report-and-accounts-2024.pdf,,
,,,r070_alibabagroupholding,ALIBABA GROUP HOLDING,阿里巴巴集团控股有限公司,,,,,,阿里巴巴集团控股有限公司,,company::r070_alibabagroupholding,Company,,,,,,,70
,,,,,,,,,,,r070_alibabagroupholding__20250__esgreport,matched_auto_high,report::r070_alibabagroupholding__20250__esgreport,Report,133,r070_alibabagroupholding__20250__esgreport,,,2025 阿里巴巴环境、社会和治理（ESG）报告.pdf,,
,,,,,,,,,,,2025 阿里巴巴环境、社会和治理（ESG）报告.pdf,,source::2025 阿里巴巴环境、社会和治理（ESG）报告.pdf,SourceFile,,,,,2025 阿里巴巴环境、社会和治理（ESG）报告.pdf,,
,,,r071_citicgroup,CITIC GROUP,中国中信集团有限公司,,,,,,中国中信集团有限公司,,company::r071_citicgroup,Company,,,,,,,71
,,,,,,,,,,,r071_citicgroup__20240__other,matched_auto_high,report::r071_citicgroup__20240__other,Report,137,r071_citicgroup__20240__other,,,2024中国中信集团有限公司环境、社会及管治报告.pdf,,
,,,,,,,,,,,2024中国中信集团有限公司环境、社会及管治报告.pdf,,source::2024中国中信集团有限公司环境、社会及管治报告.pdf,SourceFile,,,,,2024中国中信集团有限公司环境、社会及管治报告.pdf,,
,,,r072_chinaresources,CHINA RESOURCES,中国华润有限公司,,,,,,中国华润有限公司,,company::r072_chinaresources,Company,,,,,,,72
,,,,,,,,,,,r072_chinaresources__20240__sustainabilityreport,matched_auto_high,report::r072_chinaresources__20240__sustainabilityreport,Report,90,r072_chinaresources__20240__sustainabilityreport,,,2024-中国华润有限公司可持续发展报告.pdf,,
,,,,,,,,,,,2024-中国华润有限公司可持续发展报告.pdf,,source::2024-中国华润有限公司可持续发展报告.pdf,SourceFile,,,,,2024-中国华润有限公司可持续发展报告.pdf,,
,,,r073_hyundaimotor,HYUNDAI MOTOR,现代汽车,,,,,,现代汽车,,company::r073_hyundaimotor,Company,,,,,,,73
,,,,,,,,,,,r073_hyundaimotor__20250__sustainabilityreport,matched_auto_high,report::r073_hyundaimotor__20250__sustainabilityreport,Report,145,r073_hyundaimotor__20250__sustainabilityreport,,,HYUNDAI MOTOR-hmc-2025-sustainability-report-en-v13.pdf,,
,,,,,,,,,,,HYUNDAI MOTOR-hmc-2025-sustainability-report-en-v13.pdf,,source::HYUNDAI MOTOR-hmc-2025-sustainability-report-en-v13.pdf,SourceFile,,,,,HYUNDAI MOTOR-hmc-2025-sustainability-report-en-v13.pdf,,
,,,r074_atandt,AT&T,美国电话电报公司,,,,,,美国电话电报公司,,company::r074_atandt,Company,,,,,,,74
,,,,,,,,,,,r074_atandt__20240__sustainabilityreport,matched_auto_high,report::r074_atandt__20240__sustainabilityreport,Report,24,r074_atandt__20240__sustainabilityreport,,,2024-AT&T-sustainability-report.pdf,,
,,,,,,,,,,,2024-AT&T-sustainability-report.pdf,,source::2024-AT&T-sustainability-report.pdf,SourceFile,,,,,2024-AT&T-sustainability-report.pdf,,
,,,r077_deutschetelekom,DEUTSCHE TELEKOM,德国电信,,,,,,德国电信,,company::r077_deutschetelekom,Company,,,,,,,77
,,,,,,,,,,,r077_deutschetelekom__20220__other,matched_auto_high,report::r077_deutschetelekom__20220__other,Report,208,r077_deutschetelekom__20220__other,,,DEUTSCHE TELEKOM-cr_en_2022_dt_final.pdf,,
,,,,,,,,,,,DEUTSCHE TELEKOM-cr_en_2022_dt_final.pdf,,source::DEUTSCHE TELEKOM-cr_en_2022_dt_final.pdf,SourceFile,,,,,DEUTSCHE TELEKOM-cr_en_2022_dt_final.pdf,,
,,,,,,,,C,Manufacturing,制造业,C 制造业,,industry::C,IndustrySection,,,,,,,
,,,,,,,,J,Finance,金融业,J 金融业,,industry::J,IndustrySection,,,,,,,
,,,,,,,,F,Wholesale and Retail Trade,批发和零售业,F 批发和零售业,,industry::F,IndustrySection,,,,,,,
,,,,,,,,D,"Electricity, Heat, Gas and Water Production and Supply",电力、热力、燃气及水生产和供应业,D 电力、热力、燃气及水生产和供应业,,industry::D,IndustrySection,,,,,,,
,,,,,,,,I,"Information Transmission, Software and Information Technology Services",信息传输、软件和信息技术服务业,I 信息传输、软件和信息技术服务业,,industry::I,IndustrySection,,,,,,,
,,,,,,,,E,Construction,建筑业,E 建筑业,,industry::E,IndustrySection,,,,,,,
,,,,,,,,L,Leasing and Business Services,租赁和商务服务业,L 租赁和商务服务业,,industry::L,IndustrySection,,,,,,,
,,,,,,,,,,,GRI,,standard::GRI,Standard,,,,,,GRI,
,,,,,,,4,,,,batch_02__r036_fordmotor__20250__sustainabilityreport__gri,,standard_ref::batch_02__r036_fordmotor__20250__sustainabilityreport__gri,StandardReference,,,seed_batch_02,,,,
,,,,,,,,,,,ESG披露框架,,standard_family::ESG disclosure framework,StandardFamily,,,,,,,
,,,,,,,,,,,披露标准,,standard_role::Disclosure standard,StandardRole,,,,,,,
,,,,,,,,,,,SASB,,standard::SASB,Standard,,,,,,SASB,
,,,,,,,4,,,,batch_02__r036_fordmotor__20250__sustainabilityreport__sasb,,standard_ref::batch_02__r036_fordmotor__20250__sustainabilityreport__sasb,StandardReference,,,seed_batch_02,,,,
,,,,,,,,,,,行业披露框架,,standard_family::Industry disclosure framework,StandardFamily,,,,,,,
,,,,,,,,,,,披露指引,,standard_role::Disclosure guideline,StandardRole,,,,,,,
,,,,,,,,,,,TCFD,,standard::TCFD,Standard,,,,,,TCFD,
,,,,,,,4,,,,batch_02__r036_fordmotor__20250__sustainabilityreport__tcfd,,standard_ref::batch_02__r036_fordmotor__20250__sustainabilityreport__tcfd,StandardReference,,,seed_batch_02,,,,
,,,,,,,,,,,气候信息披露框架,,standard_family::Climate disclosure framework,StandardFamily,,,,,,,
,,,,,,,,,,,披露建议,,standard_role::Disclosure recommendation,StandardRole,,,,,,,
,,,,,,,,,,,ESRS/CSRD,,standard::ESRS/CSRD,Standard,,,,,,ESRS/CSRD,
,,,,,,,4,,,,batch_02__r036_fordmotor__20250__sustainabilityreport__esrs_csrd,,standard_ref::batch_02__r036_fordmotor__20250__sustainabilityreport__esrs_csrd,StandardReference,,,seed_batch_02,,,,
,,,,,,,,,,,欧盟可持续披露体系,,standard_family::EU sustainability disclosure regime,StandardFamily,,,,,,,
,,,,,,,,,,,SBTi,,standard::SBTi,Standard,,,,,,SBTi,
,,,,,,,5,,,,batch_02__r036_fordmotor__20250__sustainabilityreport__sbti,,standard_ref::batch_02__r036_fordmotor__20250__sustainabilityreport__sbti,StandardReference,,,seed_batch_02,,,,
,,,,,,,,,,,气候目标治理体系,,standard_family::Climate target governance system,StandardFamily,,,,,,,
,,,,,,,,,,,目标审定指引,,standard_role::Target validation guideline,StandardRole,,,,,,,
,,,,,,,,,,,GHG Protocol,,standard::GHG Protocol,Standard,,,,,,GHG Protocol,
,,,,,,,44,,,,batch_02__r036_fordmotor__20250__sustainabilityreport__ghg_protocol,,standard_ref::batch_02__r036_fordmotor__20250__sustainabilityreport__ghg_protocol,StandardReference,,,seed_batch_02,,,,
,,,,,,,,,,,温室气体核算体系,,standard_family::GHG accounting system,StandardFamily,,,,,,,
,,,,,,,,,,,核算标准,,standard_role::Accounting standard,StandardRole,,,,,,,
,,,,,,,,,,,ISO 14064,,standard::ISO 14064,Standard,,,,,,ISO 14064,
,,,,,,,67,,,,batch_02__r036_fordmotor__20250__sustainabilityreport__iso_14064,,standard_ref::batch_02__r036_fordmotor__20250__sustainabilityreport__iso_14064,StandardReference,,,seed_batch_02,,,,
,,,,,,,,,,,其他报告框架,,standard_family::Other reporting framework,StandardFamily,,,,,,,
,,,,,,,,,,,指引,,standard_role::Guideline,StandardRole,,,,,,,
,,,,,,,,,,,GB/T 2589-2020,,standard::GB/T 2589-2020,Standard,,,,,,GB/T 2589-2020,
,,,,,,,24,,,,batch_02__r037_bankofchina__20240__other__gb_t_2589_2020,,standard_ref::batch_02__r037_bankofchina__20240__other__gb_t_2589_2020,StandardReference,,,seed_batch_02,,,,
,,,,,,,,,,,国家标准体系,,standard_family::Chinese national standard system,StandardFamily,,,,,,,
,,,,,,,,,,,计量标准,,standard_role::Measurement standard,StandardRole,,,,,,,
,,,,,,,62,,,,batch_02__r037_bankofchina__20240__other__gri,,standard_ref::batch_02__r037_bankofchina__20240__other__gri,StandardReference,,,seed_batch_02,,,,
,,,,,,,33,,,,batch_02__r041_bmwgroup__20240__other__sbti,,standard_ref::batch_02__r041_bmwgroup__20240__other__sbti,StandardReference,,,seed_batch_02,,,,
,,,,,,,4,,,,batch_02__r042_mercedesbenzgroup__20240__sustainabilityreport__sbti,,standard_ref::batch_02__r042_mercedesbenzgroup__20240__sustainabilityreport__sbti,StandardReference,,,seed_batch_02,,,,
,,,,,,,5,,,,batch_02__r042_mercedesbenzgroup__20240__sustainabilityreport__esrs_csrd,,standard_ref::batch_02__r042_mercedesbenzgroup__20240__sustainabilityreport__esrs_csrd,StandardReference,,,seed_batch_02,,,,
,,,,,,,3,,,,batch_02__r044_chinabaowusteelgroup__20230__other__gri,,standard_ref::batch_02__r044_chinabaowusteelgroup__20230__other__gri,StandardReference,,,seed_batch_02,,,,
,,,,,,,2,,,,batch_02__r045_citigroup__20240__sustainabilityreport__sasb,,standard_ref::batch_02__r045_citigroup__20240__sustainabilityreport__sasb,StandardReference,,,seed_batch_02,,,,
,,,,,,,,,,,PCAF,,standard::PCAF,Standard,,,,,,PCAF,
,,,,,,,15,,,,batch_02__r045_citigroup__20240__sustainabilityreport__pcaf,,standard_ref::batch_02__r045_citigroup__20240__sustainabilityreport__pcaf,StandardReference,,,seed_batch_02,,,,
,,,,,,,,,,,投融资排放核算体系,,standard_family::Financed emissions accounting system,StandardFamily,,,,,,,
,,,,,,,19,,,,batch_02__r045_citigroup__20240__sustainabilityreport__ghg_protocol,,standard_ref::batch_02__r045_citigroup__20240__sustainabilityreport__ghg_protocol,StandardReference,,,seed_batch_02,,,,
,,,,,,,51,,,,batch_02__r046_centene公司__20240__other__ghg_protocol,,standard_ref::batch_02__r046_centene公司__20240__other__ghg_protocol,StandardReference,,,seed_batch_02,,,,
,,,,,,,51,,,,batch_02__r046_centene公司__20240__other__tcfd,,standard_ref::batch_02__r046_centene公司__20240__other__tcfd,StandardReference,,,seed_batch_02,,,,
,,,,,,,72,,,,batch_02__r046_centene公司__20240__other__sasb,,standard_ref::batch_02__r046_centene公司__20240__other__sasb,StandardReference,,,seed_batch_02,,,,
,,,,,,,3,,,,batch_02__r047_jdcom__20240__other__sasb,,standard_ref::batch_02__r047_jdcom__20240__other__sasb,StandardReference,,,seed_batch_02,,,,
,,,,,,,3,,,,batch_02__r047_jdcom__20240__other__tcfd,,standard_ref::batch_02__r047_jdcom__20240__other__tcfd,StandardReference,,,seed_batch_02,,,,
,,,,,,,,,,,IFRS S2,,standard::IFRS S2,Standard,,,,,,IFRS S2,
,,,,,,,3,,,,batch_02__r047_jdcom__20240__other__ifrs_s2,,standard_ref::batch_02__r047_jdcom__20240__other__ifrs_s2,StandardReference,,,seed_batch_02,,,,
,,,,,,,,,,,气候披露标准,,standard_family::Climate disclosure standard,StandardFamily,,,,,,,
,,,,,,,31,,,,batch_02__r047_jdcom__20240__other__iso_14064,,standard_ref::batch_02__r047_jdcom__20240__other__iso_14064,StandardReference,,,seed_batch_02,,,,
,,,,,,,79,,,,batch_02__r047_jdcom__20240__other__gri,,standard_ref::batch_02__r047_jdcom__20240__other__gri,StandardReference,,,seed_batch_02,,,,
,,,,,,,2,,,,batch_02__r048_homedepot__20240__other__gri,,standard_ref::batch_02__r048_homedepot__20240__other__gri,StandardReference,,,seed_batch_02,,,,
,,,,,,,2,,,,batch_02__r048_homedepot__20240__other__sasb,,standard_ref::batch_02__r048_homedepot__20240__other__sasb,StandardReference,,,seed_batch_02,,,,
,,,,,,,2,,,,batch_02__r048_homedepot__20240__other__tcfd,,standard_ref::batch_02__r048_homedepot__20240__other__tcfd,StandardReference,,,seed_batch_02,,,,
,,,,,,,4,,,,batch_02__r048_homedepot__20240__other__sbti,,standard_ref::batch_02__r048_homedepot__20240__other__sbti,StandardReference,,,seed_batch_02,,,,
,,,,,,,45,,,,batch_02__r048_homedepot__20240__other__ghg_protocol,,standard_ref::batch_02__r048_homedepot__20240__other__ghg_protocol,StandardReference,,,seed_batch_02,,,,
,,,,,,,7,,,,batch_02__r050_marathonpetroleum__20240__sustainabilityreport__gri,,standard_ref::batch_02__r050_marathonpetroleum__20240__sustainabilityreport__gri,StandardReference,,,seed_batch_02,,,,
