activity_category_en,assurance_stage_en,calculation_method_en,company_id,company_name_en,company_name_zh,data_source_type_en,evidence_page,gbt4754_section_code,gbt4754_section_name_en,gbt4754_section_name_zh,label,match_status,node_id,node_type,page_count,report_id,review_status,scope_en,source_file,standard_name_en,world500_rank
,,,,,,,,,,,crh-2024-sustainability-performance-report_final_interactive-1.pdf,,source::crh-2024-sustainability-performance-report_final_interactive-1.pdf,SourceFile,,,,,crh-2024-sustainability-performance-report_final_interactive-1.pdf,,
,,,r445_salesforce,SALESFORCE,赛富时,,,,,,赛富时,,company::r445_salesforce,Company,,,,,,,445
,,,,,,,,,,,r445_salesforce__nan__impactreport,matched_auto_high,report::r445_salesforce__nan__impactreport,Report,111,r445_salesforce__nan__impactreport,,,salesforce-fy24-stakeholder-impact-report.pdf,,
,,,,,,,,,,,salesforce-fy24-stakeholder-impact-report.pdf,,source::salesforce-fy24-stakeholder-impact-report.pdf,SourceFile,,,,,salesforce-fy24-stakeholder-impact-report.pdf,,
,,,,,,,,H,Accommodation and Catering,住宿和餐饮业,H 住宿和餐饮业,,industry::H,IndustrySection,,,,,,,
,,,,,,,,J,Finance,金融业,J 金融业,,industry::J,IndustrySection,,,,,,,
,,,,,,,,D,"Electricity, Heat, Gas and Water Production and Supply",电力、热力、燃气及水生产和供应业,D 电力、热力、燃气及水生产和供应业,,industry::D,IndustrySection,,,,,,,
,,,,,,,,F,Wholesale and Retail Trade,批发和零售业,F 批发和零售业,,industry::F,IndustrySection,,,,,,,
,,,,,,,,C,Manufacturing,制造业,C 制造业,,industry::C,IndustrySection,,,,,,,
,,,,,,,,G,"Transport, Storage and Post",交通运输、仓储和邮政业,G 交通运输、仓储和邮政业,,industry::G,IndustrySection,,,,,,,
,,,,,,,,E,Construction,建筑业,E 建筑业,,industry::E,IndustrySection,,,,,,,
,,,,,,,,,,,TCFD,,standard::TCFD,Standard,,,,,,TCFD,
,,,,,,,5,,,,batch_09__r398_compassgroup__20240__sustainabilityreport__tcfd,,standard_ref::batch_09__r398_compassgroup__20240__sustainabilityreport__tcfd,StandardReference,,,seed_batch_09,,,,
,,,,,,,,,,,气候信息披露框架,,standard_family::Climate disclosure framework,StandardFamily,,,,,,,
,,,,,,,,,,,披露建议,,standard_role::Disclosure recommendation,StandardRole,,,,,,,
,,,,,,,,,,,SBTi,,standard::SBTi,Standard,,,,,,SBTi,
,,,,,,,10,,,,batch_09__r398_compassgroup__20240__sustainabilityreport__sbti,,standard_ref::batch_09__r398_compassgroup__20240__sustainabilityreport__sbti,StandardReference,,,seed_batch_09,,,,
,,,,,,,,,,,气候目标治理体系,,standard_family::Climate target governance system,StandardFamily,,,,,,,
,,,,,,,,,,,目标审定指引,,standard_role::Target validation guideline,StandardRole,,,,,,,
,,,,,,,,,,,GRI,,standard::GRI,Standard,,,,,,GRI,
,,,,,,,41,,,,batch_09__r398_compassgroup__20240__sustainabilityreport__gri,,standard_ref::batch_09__r398_compassgroup__20240__sustainabilityreport__gri,StandardReference,,,seed_batch_09,,,,
,,,,,,,,,,,ESG披露框架,,standard_family::ESG disclosure framework,StandardFamily,,,,,,,
,,,,,,,,,,,披露标准,,standard_role::Disclosure standard,StandardRole,,,,,,,
,,,,,,,,,,,SASB,,standard::SASB,Standard,,,,,,SASB,
,,,,,,,41,,,,batch_09__r398_compassgroup__20240__sustainabilityreport__sasb,,standard_ref::batch_09__r398_compassgroup__20240__sustainabilityreport__sasb,StandardReference,,,seed_batch_09,,,,
,,,,,,,,,,,行业披露框架,,standard_family::Industry disclosure framework,StandardFamily,,,,,,,
,,,,,,,,,,,披露指引,,standard_role::Disclosure guideline,StandardRole,,,,,,,
,,,,,,,2,,,,batch_09__r399_meijiyasudalifeinsurance__20240__annualreport__tcfd,,standard_ref::batch_09__r399_meijiyasudalifeinsurance__20240__annualreport__tcfd,StandardReference,,,seed_batch_09,,,,
,,,,,,,67,,,,batch_09__r401_suncorenergy__20230__sustainabilityreport__gri,,standard_ref::batch_09__r401_suncorenergy__20230__sustainabilityreport__gri,StandardReference,,,seed_batch_09,,,,
,,,,,,,,,,,GHG Protocol,,standard::GHG Protocol,Standard,,,,,,GHG Protocol,
,,,,,,,68,,,,batch_09__r401_suncorenergy__20230__sustainabilityreport__ghg_protocol,,standard_ref::batch_09__r401_suncorenergy__20230__sustainabilityreport__ghg_protocol,StandardReference,,,seed_batch_09,,,,
,,,,,,,,,,,温室气体核算体系,,standard_family::GHG accounting system,StandardFamily,,,,,,,
,,,,,,,,,,,核算标准,,standard_role::Accounting standard,StandardRole,,,,,,,
,,,,,,,71,,,,batch_09__r401_suncorenergy__20230__sustainabilityreport__sasb,,standard_ref::batch_09__r401_suncorenergy__20230__sustainabilityreport__sasb,StandardReference,,,seed_batch_09,,,,
,,,,,,,71,,,,batch_09__r401_suncorenergy__20230__sustainabilityreport__tcfd,,standard_ref::batch_09__r401_suncorenergy__20230__sustainabilityreport__tcfd,StandardReference,,,seed_batch_09,,,,
,,,,,,,2,,,,batch_09__r403_ubertechnologies公司__20230__esgreport__sasb,,standard_ref::batch_09__r403_ubertechnologies公司__20230__esgreport__sasb,StandardReference,,,seed_batch_09,,,,
,,,,,,,3,,,,batch_09__r403_ubertechnologies公司__20230__esgreport__sbti,,standard_ref::batch_09__r403_ubertechnologies公司__20230__esgreport__sbti,StandardReference,,,seed_batch_09,,,,
,,,,,,,7,,,,batch_09__r403_ubertechnologies公司__20230__esgreport__tcfd,,standard_ref::batch_09__r403_ubertechnologies公司__20230__esgreport__tcfd,StandardReference,,,seed_batch_09,,,,
,,,,,,,48,,,,batch_09__r403_ubertechnologies公司__20230__esgreport__ghg_protocol,,standard_ref::batch_09__r403_ubertechnologies公司__20230__esgreport__ghg_protocol,StandardReference,,,seed_batch_09,,,,
,,,,,,,2,,,,batch_09__r406_suzukimotor__20240__sustainabilityreport__gri,,standard_ref::batch_09__r406_suzukimotor__20240__sustainabilityreport__gri,StandardReference,,,seed_batch_09,,,,
,,,,,,,2,,,,batch_09__r406_suzukimotor__20240__sustainabilityreport__tcfd,,standard_ref::batch_09__r406_suzukimotor__20240__sustainabilityreport__tcfd,StandardReference,,,seed_batch_09,,,,
,,,,,,,14,,,,batch_09__r406_suzukimotor__20240__sustainabilityreport__sasb,,standard_ref::batch_09__r406_suzukimotor__20240__sustainabilityreport__sasb,StandardReference,,,seed_batch_09,,,,
,,,,,,,32,,,,batch_09__r406_suzukimotor__20240__sustainabilityreport__ghg_protocol,,standard_ref::batch_09__r406_suzukimotor__20240__sustainabilityreport__ghg_protocol,StandardReference,,,seed_batch_09,,,,
,,,,,,,3,,,,batch_09__r407_haiersmarthome__20240__other__gri,,standard_ref::batch_09__r407_haiersmarthome__20240__other__gri,StandardReference,,,seed_batch_09,,,,
,,,,,,,3,,,,batch_09__r407_haiersmarthome__20240__other__sasb,,standard_ref::batch_09__r407_haiersmarthome__20240__other__sasb,StandardReference,,,seed_batch_09,,,,
,,,,,,,,,,,IFRS S2,,standard::IFRS S2,Standard,,,,,,IFRS S2,
,,,,,,,3,,,,batch_09__r407_haiersmarthome__20240__other__ifrs_s2,,standard_ref::batch_09__r407_haiersmarthome__20240__other__ifrs_s2,StandardReference,,,seed_batch_09,,,,
,,,,,,,,,,,气候披露标准,,standard_family::Climate disclosure standard,StandardFamily,,,,,,,
,,,,,,,,,,,ESRS/CSRD,,standard::ESRS/CSRD,Standard,,,,,,ESRS/CSRD,
,,,,,,,6,,,,batch_09__r407_haiersmarthome__20240__other__esrs_csrd,,standard_ref::batch_09__r407_haiersmarthome__20240__other__esrs_csrd,StandardReference,,,seed_batch_09,,,,
,,,,,,,,,,,欧盟可持续披露体系,,standard_family::EU sustainability disclosure regime,StandardFamily,,,,,,,
,,,,,,,86,,,,batch_09__r407_haiersmarthome__20240__other__sbti,,standard_ref::batch_09__r407_haiersmarthome__20240__other__sbti,StandardReference,,,seed_batch_09,,,,
,,,,,,,1,,,,batch_09__r409_laposte__20240__esgreport__gri,,standard_ref::batch_09__r409_laposte__20240__esgreport__gri,StandardReference,,,seed_batch_09,,,,
,,,,,,,1,,,,batch_09__r409_laposte__20240__esgreport__esrs_csrd,,standard_ref::batch_09__r409_laposte__20240__esgreport__esrs_csrd,StandardReference,,,seed_batch_09,,,,
,,,,,,,9,,,,batch_09__r413_honeywellinternational__20250__impactreport__sbti,,standard_ref::batch_09__r413_honeywellinternational__20250__impactreport__sbti,StandardReference,,,seed_batch_09,,,,
,,,,,,,17,,,,batch_09__r413_honeywellinternational__20250__impactreport__ghg_protocol,,standard_ref::batch_09__r413_honeywellinternational__20250__impactreport__ghg_protocol,StandardReference,,,seed_batch_09,,,,
,,,,,,,,,,,ISO 14064-3,,standard::ISO 14064-3,Standard,,,,,,ISO 14064-3,
,,,,,,,17,,,,batch_09__r413_honeywellinternational__20250__impactreport__iso_14064_3,,standard_ref::batch_09__r413_honeywellinternational__20250__impactreport__iso_14064_3,StandardReference,,,seed_batch_09,,,,
,,,,,,,,,,,ISO鉴证体系,,standard_family::ISO assurance system,StandardFamily,,,,,,,
,,,,,,,,,,,核查与鉴证标准,,standard_role::Verification and assurance standard,StandardRole,,,,,,,
,,,,,,,53,,,,batch_09__r413_honeywellinternational__20250__impactreport__sasb,,standard_ref::batch_09__r413_honeywellinternational__20250__impactreport__sasb,StandardReference,,,seed_batch_09,,,,
,,,,,,,53,,,,batch_09__r413_honeywellinternational__20250__impactreport__tcfd,,standard_ref::batch_09__r413_honeywellinternational__20250__impactreport__tcfd,StandardReference,,,seed_batch_09,,,,
,,,,,,,2,,,,batch_09__r416_mitsubishielectric__20240__integratedreport__tcfd,,standard_ref::batch_09__r416_mitsubishielectric__20240__integratedreport__tcfd,StandardReference,,,seed_batch_09,,,,
,,,,,,,16,,,,batch_09__r416_mitsubishielectric__20240__integratedreport__gri,,standard_ref::batch_09__r416_mitsubishielectric__20240__integratedreport__gri,StandardReference,,,seed_batch_09,,,,
,,,,,,,59,,,,batch_09__r416_mitsubishielectric__20240__integratedreport__esrs_csrd,,standard_ref::batch_09__r416_mitsubishielectric__20240__integratedreport__esrs_csrd,StandardReference,,,seed_batch_09,,,,
,,,,,,,69,,,,batch_09__r416_mitsubishielectric__20240__integratedreport__ghg_protocol,,standard_ref::batch_09__r416_mitsubishielectric__20240__integratedreport__ghg_protocol,StandardReference,,,seed_batch_09,,,,
,,,,,,,2,,,,batch_09__r418_chinadatang__20230__sustainabilityreport__gri,,standard_ref::batch_09__r418_chinadatang__20230__sustainabilityreport__gri,StandardReference,,,seed_batch_09,,,,
,,,,,,,2,,,,batch_09__r418_chinadatang__20230__sustainabilityreport__tcfd,,standard_ref::batch_09__r418_chinadatang__20230__sustainabilityreport__tcfd,StandardReference,,,seed_batch_09,,,,
,,,,,,,3,,,,batch_09__r421_jardinematheson__20240__sustainabilityreport__gri,,standard_ref::batch_09__r421_jardinematheson__20240__sustainabilityreport__gri,StandardReference,,,seed_batch_09,,,,
,,,,,,,3,,,,batch_09__r421_jardinematheson__20240__sustainabilityreport__sasb,,standard_ref::batch_09__r421_jardinematheson__20240__sustainabilityreport__sasb,StandardReference,,,seed_batch_09,,,,
,,,,,,,3,,,,batch_09__r421_jardinematheson__20240__sustainabilityreport__tcfd,,standard_ref::batch_09__r421_jardinematheson__20240__sustainabilityreport__tcfd,StandardReference,,,seed_batch_09,,,,
,,,,,,,4,,,,batch_09__r421_jardinematheson__20240__sustainabilityreport__sbti,,standard_ref::batch_09__r421_jardinematheson__20240__sustainabilityreport__sbti,StandardReference,,,seed_batch_09,,,,
,,,,,,,29,,,,batch_09__r421_jardinematheson__20240__sustainabilityreport__ghg_protocol,,standard_ref::batch_09__r421_jardinematheson__20240__sustainabilityreport__ghg_protocol,StandardReference,,,seed_batch_09,,,,
,,,,,,,38,,,,batch_09__r421_jardinematheson__20240__sustainabilityreport__ifrs_s2,,standard_ref::batch_09__r421_jardinematheson__20240__sustainabilityreport__ifrs_s2,StandardReference,,,seed_batch_09,,,,
,,,,,,,6,,,,batch_09__r422_mondelezinternational__20240__esgreport__sasb,,standard_ref::batch_09__r422_mondelezinternational__20240__esgreport__sasb,StandardReference,,,seed_batch_09,,,,
,,,,,,,6,,,,batch_09__r422_mondelezinternational__20240__esgreport__tcfd,,standard_ref::batch_09__r422_mondelezinternational__20240__esgreport__tcfd,StandardReference,,,seed_batch_09,,,,
,,,,,,,7,,,,batch_09__r422_mondelezinternational__20240__esgreport__esrs_csrd,,standard_ref::batch_09__r422_mondelezinternational__20240__esgreport__esrs_csrd,StandardReference,,,seed_batch_09,,,,
,,,,,,,16,,,,batch_09__r422_mondelezinternational__20240__esgreport__sbti,,standard_ref::batch_09__r422_mondelezinternational__20240__esgreport__sbti,StandardReference,,,seed_batch_09,,,,
,,,,,,,20,,,,batch_09__r422_mondelezinternational__20240__esgreport__ghg_protocol,,standard_ref::batch_09__r422_mondelezinternational__20240__esgreport__ghg_protocol,StandardReference,,,seed_batch_09,,,,
,,,,,,,2,,,,batch_09__r423_daiwahouseindustry__20250__sustainabilityreport__gri,,standard_ref::batch_09__r423_daiwahouseindustry__20250__sustainabilityreport__gri,StandardReference,,,seed_batch_09,,,,
,,,,,,,3,,,,batch_09__r423_daiwahouseindustry__20250__sustainabilityreport__tcfd,,standard_ref::batch_09__r423_daiwahouseindustry__20250__sustainabilityreport__tcfd,StandardReference,,,seed_batch_09,,,,
,,,,,,,132,,,,batch_09__r423_daiwahouseindustry__20250__sustainabilityreport__ghg_protocol,,standard_ref::batch_09__r423_daiwahouseindustry__20250__sustainabilityreport__ghg_protocol,StandardReference,,,seed_batch_09,,,,
,,,,,,,45,,,,batch_09__r424_starbucks__20240__impactreport__ghg_protocol,,standard_ref::batch_09__r424_starbucks__20240__impactreport__ghg_protocol,StandardReference,,,seed_batch_09,,,,
