confidence_level,evidence_page,relation,review_status,section_role,source,target,batch_id
,,has_scope3_category,,,methodology::batch_09_r423_daiwahouseindustry_20250_sustainabilityreport_p53_scope_3_0217,scope3::1_0,batch_09
medium,53,documents_methodology,seed_batch_09,,report::r423_daiwahouseindustry__20250__sustainabilityreport,methodology::batch_09_r423_daiwahouseindustry_20250_sustainabilityreport_p53_scope_3_0218,batch_09
,,for_scope,,,methodology::batch_09_r423_daiwahouseindustry_20250_sustainabilityreport_p53_scope_3_0218,scope::scope_3,batch_09
,,has_assurance_stage,,,methodology::batch_09_r423_daiwahouseindustry_20250_sustainabilityreport_p53_scope_3_0218,assurance::report_disclosure,batch_09
,,has_scope3_category,,,methodology::batch_09_r423_daiwahouseindustry_20250_sustainabilityreport_p53_scope_3_0218,scope3::11_0,batch_09
medium,54,documents_methodology,seed_batch_09,,report::r423_daiwahouseindustry__20250__sustainabilityreport,methodology::batch_09_r423_daiwahouseindustry_20250_sustainabilityreport_p54_scope_3_0220,batch_09
,,for_scope,,,methodology::batch_09_r423_daiwahouseindustry_20250_sustainabilityreport_p54_scope_3_0220,scope::scope_3,batch_09
,,has_assurance_stage,,,methodology::batch_09_r423_daiwahouseindustry_20250_sustainabilityreport_p54_scope_3_0220,assurance::report_disclosure,batch_09
,,has_scope3_category,,,methodology::batch_09_r423_daiwahouseindustry_20250_sustainabilityreport_p54_scope_3_0220,scope3::1_0,batch_09
medium,133,documents_methodology,seed_batch_09,,report::r423_daiwahouseindustry__20250__sustainabilityreport,methodology::batch_09_r423_daiwahouseindustry_20250_sustainabilityreport_p133_scope_3_0228,batch_09
,,for_scope,,,methodology::batch_09_r423_daiwahouseindustry_20250_sustainabilityreport_p133_scope_3_0228,scope::scope_3,batch_09
,,has_assurance_stage,,,methodology::batch_09_r423_daiwahouseindustry_20250_sustainabilityreport_p133_scope_3_0228,assurance::report_disclosure,batch_09
,,has_scope3_category,,,methodology::batch_09_r423_daiwahouseindustry_20250_sustainabilityreport_p133_scope_3_0228,scope3::11_0,batch_09
medium,142,documents_methodology,seed_batch_09,,report::r423_daiwahouseindustry__20250__sustainabilityreport,methodology::batch_09_r423_daiwahouseindustry_20250_sustainabilityreport_p142_scope_3_0229,batch_09
,,for_scope,,,methodology::batch_09_r423_daiwahouseindustry_20250_sustainabilityreport_p142_scope_3_0229,scope::scope_3,batch_09
,,has_assurance_stage,,,methodology::batch_09_r423_daiwahouseindustry_20250_sustainabilityreport_p142_scope_3_0229,assurance::report_disclosure,batch_09
,,has_scope3_category,,,methodology::batch_09_r423_daiwahouseindustry_20250_sustainabilityreport_p142_scope_3_0229,scope3::1_0,batch_09
medium,142,documents_methodology,seed_batch_09,,report::r423_daiwahouseindustry__20250__sustainabilityreport,methodology::batch_09_r423_daiwahouseindustry_20250_sustainabilityreport_p142_scope_3_0230,batch_09
,,for_scope,,,methodology::batch_09_r423_daiwahouseindustry_20250_sustainabilityreport_p142_scope_3_0230,scope::scope_3,batch_09
,,has_assurance_stage,,,methodology::batch_09_r423_daiwahouseindustry_20250_sustainabilityreport_p142_scope_3_0230,assurance::report_disclosure,batch_09
,,has_scope3_category,,,methodology::batch_09_r423_daiwahouseindustry_20250_sustainabilityreport_p142_scope_3_0230,scope3::11_0,batch_09
medium,148,documents_methodology,seed_batch_09,,report::r423_daiwahouseindustry__20250__sustainabilityreport,methodology::batch_09_r423_daiwahouseindustry_20250_sustainabilityreport_p148_scope_2_0232,batch_09
,,for_scope,,,methodology::batch_09_r423_daiwahouseindustry_20250_sustainabilityreport_p148_scope_2_0232,scope::scope_2,batch_09
,,has_assurance_stage,,,methodology::batch_09_r423_daiwahouseindustry_20250_sustainabilityreport_p148_scope_2_0232,assurance::report_disclosure,batch_09
,,has_calculation_method,,,methodology::batch_09_r423_daiwahouseindustry_20250_sustainabilityreport_p148_scope_2_0232,calc_method::market_based,batch_09
medium,185,documents_methodology,seed_batch_09,,report::r423_daiwahouseindustry__20250__sustainabilityreport,methodology::batch_09_r423_daiwahouseindustry_20250_sustainabilityreport_p185_scope_3_0237,batch_09
,,for_scope,,,methodology::batch_09_r423_daiwahouseindustry_20250_sustainabilityreport_p185_scope_3_0237,scope::scope_3,batch_09
,,has_assurance_stage,,,methodology::batch_09_r423_daiwahouseindustry_20250_sustainabilityreport_p185_scope_3_0237,assurance::assurance,batch_09
,,has_scope3_category,,,methodology::batch_09_r423_daiwahouseindustry_20250_sustainabilityreport_p185_scope_3_0237,scope3::1_0,batch_09
medium,185,documents_methodology,seed_batch_09,,report::r423_daiwahouseindustry__20250__sustainabilityreport,methodology::batch_09_r423_daiwahouseindustry_20250_sustainabilityreport_p185_scope_3_0238,batch_09
,,for_scope,,,methodology::batch_09_r423_daiwahouseindustry_20250_sustainabilityreport_p185_scope_3_0238,scope::scope_3,batch_09
,,has_assurance_stage,,,methodology::batch_09_r423_daiwahouseindustry_20250_sustainabilityreport_p185_scope_3_0238,assurance::assurance,batch_09
,,has_scope3_category,,,methodology::batch_09_r423_daiwahouseindustry_20250_sustainabilityreport_p185_scope_3_0238,scope3::11_0,batch_09
medium,44,documents_methodology,seed_batch_09,,report::r424_starbucks__20240__impactreport,methodology::batch_09_r424_starbucks_20240_impactreport_p44_scope_2_0241,batch_09
,,for_scope,,,methodology::batch_09_r424_starbucks_20240_impactreport_p44_scope_2_0241,scope::scope_2,batch_09
,,has_assurance_stage,,,methodology::batch_09_r424_starbucks_20240_impactreport_p44_scope_2_0241,assurance::verification,batch_09
,,has_calculation_method,,,methodology::batch_09_r424_starbucks_20240_impactreport_p44_scope_2_0241,calc_method::market_based,batch_09
medium,45,documents_methodology,seed_batch_09,,report::r424_starbucks__20240__impactreport,methodology::batch_09_r424_starbucks_20240_impactreport_p45_scope_3_0253,batch_09
,,for_scope,,,methodology::batch_09_r424_starbucks_20240_impactreport_p45_scope_3_0253,scope::scope_3,batch_09
,,has_assurance_stage,,,methodology::batch_09_r424_starbucks_20240_impactreport_p45_scope_3_0253,assurance::report_disclosure,batch_09
,,has_scope3_category,,,methodology::batch_09_r424_starbucks_20240_impactreport_p45_scope_3_0253,scope3::1_0,batch_09
medium,45,documents_methodology,seed_batch_09,,report::r424_starbucks__20240__impactreport,methodology::batch_09_r424_starbucks_20240_impactreport_p45_scope_3_0254,batch_09
,,for_scope,,,methodology::batch_09_r424_starbucks_20240_impactreport_p45_scope_3_0254,scope::scope_3,batch_09
,,has_assurance_stage,,,methodology::batch_09_r424_starbucks_20240_impactreport_p45_scope_3_0254,assurance::report_disclosure,batch_09
,,has_scope3_category,,,methodology::batch_09_r424_starbucks_20240_impactreport_p45_scope_3_0254,scope3::14_0,batch_09
medium,47,documents_methodology,seed_batch_09,,report::r424_starbucks__20240__impactreport,methodology::batch_09_r424_starbucks_20240_impactreport_p47_inventory_0255,batch_09
,,has_data_quality_flag,,,methodology::batch_09_r424_starbucks_20240_impactreport_p47_inventory_0255,data_quality::derived_value,batch_09
,,has_assurance_stage,,,methodology::batch_09_r424_starbucks_20240_impactreport_p47_inventory_0255,assurance::report_disclosure,batch_09
medium,44,documents_methodology,seed_batch_09,,report::r424_starbucks__20240__impactreport,methodology::batch_09_r424_starbucks_20240_impactreport_p44_scope_2_0262,batch_09
,,for_scope,,,methodology::batch_09_r424_starbucks_20240_impactreport_p44_scope_2_0262,scope::scope_2,batch_09
,,has_assurance_stage,,,methodology::batch_09_r424_starbucks_20240_impactreport_p44_scope_2_0262,assurance::report_disclosure,batch_09
,,has_calculation_method,,,methodology::batch_09_r424_starbucks_20240_impactreport_p44_scope_2_0262,calc_method::market_based,batch_09
medium,46,documents_methodology,seed_batch_09,,report::r424_starbucks__20240__impactreport,methodology::batch_09_r424_starbucks_20240_impactreport_p46_scope_1_0276,batch_09
,,for_scope,,,methodology::batch_09_r424_starbucks_20240_impactreport_p46_scope_1_0276,scope::scope_1,batch_09
,,has_assurance_stage,,,methodology::batch_09_r424_starbucks_20240_impactreport_p46_scope_1_0276,assurance::report_disclosure,batch_09
,,has_activity_category,,,methodology::batch_09_r424_starbucks_20240_impactreport_p46_scope_1_0276,activity::fugitive_emissions,batch_09
,,has_activity_standard_category,,,methodology::batch_09_r424_starbucks_20240_impactreport_p46_scope_1_0276,activity_standard::fugitive_emissions,batch_09
,,has_activity_evidence_mapping,,,methodology::batch_09_r424_starbucks_20240_impactreport_p46_scope_1_0276,activity_mapping::fugitive_emissions,batch_09
medium,47,documents_methodology,seed_batch_09,,report::r424_starbucks__20240__impactreport,methodology::batch_09_r424_starbucks_20240_impactreport_p47_scope_3_0278,batch_09
,,for_scope,,,methodology::batch_09_r424_starbucks_20240_impactreport_p47_scope_3_0278,scope::scope_3,batch_09
,,has_assurance_stage,,,methodology::batch_09_r424_starbucks_20240_impactreport_p47_scope_3_0278,assurance::report_disclosure,batch_09
,,has_scope3_category,,,methodology::batch_09_r424_starbucks_20240_impactreport_p47_scope_3_0278,scope3::1_0,batch_09
medium,47,documents_methodology,seed_batch_09,,report::r424_starbucks__20240__impactreport,methodology::batch_09_r424_starbucks_20240_impactreport_p47_scope_3_0279,batch_09
,,for_scope,,,methodology::batch_09_r424_starbucks_20240_impactreport_p47_scope_3_0279,scope::scope_3,batch_09
,,has_assurance_stage,,,methodology::batch_09_r424_starbucks_20240_impactreport_p47_scope_3_0279,assurance::report_disclosure,batch_09
,,has_scope3_category,,,methodology::batch_09_r424_starbucks_20240_impactreport_p47_scope_3_0279,scope3::14_0,batch_09
medium,51,documents_methodology,seed_batch_09,,report::r426_qualcomm__20240__other,methodology::batch_09_r426_qualcomm_20240_other_p51_scope_3_0323,batch_09
,,for_scope,,,methodology::batch_09_r426_qualcomm_20240_other_p51_scope_3_0323,scope::scope_3,batch_09
,,has_assurance_stage,,,methodology::batch_09_r426_qualcomm_20240_other_p51_scope_3_0323,assurance::report_disclosure,batch_09
,,has_scope3_category,,,methodology::batch_09_r426_qualcomm_20240_other_p51_scope_3_0323,scope3::1_0,batch_09
medium,51,documents_methodology,seed_batch_09,,report::r426_qualcomm__20240__other,methodology::batch_09_r426_qualcomm_20240_other_p51_scope_3_0324,batch_09
,,for_scope,,,methodology::batch_09_r426_qualcomm_20240_other_p51_scope_3_0324,scope::scope_3,batch_09
,,has_assurance_stage,,,methodology::batch_09_r426_qualcomm_20240_other_p51_scope_3_0324,assurance::report_disclosure,batch_09
,,has_scope3_category,,,methodology::batch_09_r426_qualcomm_20240_other_p51_scope_3_0324,scope3::2_0,batch_09
medium,51,documents_methodology,seed_batch_09,,report::r426_qualcomm__20240__other,methodology::batch_09_r426_qualcomm_20240_other_p51_scope_3_0325,batch_09
,,for_scope,,,methodology::batch_09_r426_qualcomm_20240_other_p51_scope_3_0325,scope::scope_3,batch_09
,,has_assurance_stage,,,methodology::batch_09_r426_qualcomm_20240_other_p51_scope_3_0325,assurance::report_disclosure,batch_09
,,has_scope3_category,,,methodology::batch_09_r426_qualcomm_20240_other_p51_scope_3_0325,scope3::4_0,batch_09
medium,51,documents_methodology,seed_batch_09,,report::r426_qualcomm__20240__other,methodology::batch_09_r426_qualcomm_20240_other_p51_scope_3_0326,batch_09
,,for_scope,,,methodology::batch_09_r426_qualcomm_20240_other_p51_scope_3_0326,scope::scope_3,batch_09
,,has_assurance_stage,,,methodology::batch_09_r426_qualcomm_20240_other_p51_scope_3_0326,assurance::report_disclosure,batch_09
,,has_scope3_category,,,methodology::batch_09_r426_qualcomm_20240_other_p51_scope_3_0326,scope3::5_0,batch_09
medium,51,documents_methodology,seed_batch_09,,report::r426_qualcomm__20240__other,methodology::batch_09_r426_qualcomm_20240_other_p51_scope_3_0327,batch_09
,,for_scope,,,methodology::batch_09_r426_qualcomm_20240_other_p51_scope_3_0327,scope::scope_3,batch_09
,,has_assurance_stage,,,methodology::batch_09_r426_qualcomm_20240_other_p51_scope_3_0327,assurance::report_disclosure,batch_09
,,has_scope3_category,,,methodology::batch_09_r426_qualcomm_20240_other_p51_scope_3_0327,scope3::6_0,batch_09
medium,51,documents_methodology,seed_batch_09,,report::r426_qualcomm__20240__other,methodology::batch_09_r426_qualcomm_20240_other_p51_scope_3_0328,batch_09
,,for_scope,,,methodology::batch_09_r426_qualcomm_20240_other_p51_scope_3_0328,scope::scope_3,batch_09
,,has_assurance_stage,,,methodology::batch_09_r426_qualcomm_20240_other_p51_scope_3_0328,assurance::report_disclosure,batch_09
,,has_scope3_category,,,methodology::batch_09_r426_qualcomm_20240_other_p51_scope_3_0328,scope3::7_0,batch_09
medium,16,documents_methodology,seed_batch_09,,report::r427_broadcom__20240__other,methodology::batch_09_r427_broadcom_20240_other_p16_inventory_0332,batch_09
,,has_assurance_stage,,,methodology::batch_09_r427_broadcom_20240_other_p16_inventory_0332,assurance::report_disclosure,batch_09
,,has_activity_category,,,methodology::batch_09_r427_broadcom_20240_other_p16_inventory_0332,activity::stationary_emission_source,batch_09
,,has_activity_standard_category,,,methodology::batch_09_r427_broadcom_20240_other_p16_inventory_0332,activity_standard::stationary_emission_source,batch_09
,,has_activity_evidence_mapping,,,methodology::batch_09_r427_broadcom_20240_other_p16_inventory_0332,activity_mapping::stationary_emission_source,batch_09
medium,16,documents_methodology,seed_batch_09,,report::r427_broadcom__20240__other,methodology::batch_09_r427_broadcom_20240_other_p16_inventory_0333,batch_09
,,has_assurance_stage,,,methodology::batch_09_r427_broadcom_20240_other_p16_inventory_0333,assurance::report_disclosure,batch_09
,,has_activity_category,,,methodology::batch_09_r427_broadcom_20240_other_p16_inventory_0333,activity::fugitive_emissions,batch_09
,,has_activity_standard_category,,,methodology::batch_09_r427_broadcom_20240_other_p16_inventory_0333,activity_standard::fugitive_emissions,batch_09
,,has_activity_evidence_mapping,,,methodology::batch_09_r427_broadcom_20240_other_p16_inventory_0333,activity_mapping::fugitive_emissions,batch_09
medium,20,documents_methodology,seed_batch_09,,report::r427_broadcom__20240__other,methodology::batch_09_r427_broadcom_20240_other_p20_scope_3_0345,batch_09
,,for_scope,,,methodology::batch_09_r427_broadcom_20240_other_p20_scope_3_0345,scope::scope_3,batch_09
,,has_assurance_stage,,,methodology::batch_09_r427_broadcom_20240_other_p20_scope_3_0345,assurance::report_disclosure,batch_09
,,has_scope3_category,,,methodology::batch_09_r427_broadcom_20240_other_p20_scope_3_0345,scope3::1_0,batch_09
medium,20,documents_methodology,seed_batch_09,,report::r427_broadcom__20240__other,methodology::batch_09_r427_broadcom_20240_other_p20_scope_3_0346,batch_09
,,for_scope,,,methodology::batch_09_r427_broadcom_20240_other_p20_scope_3_0346,scope::scope_3,batch_09
,,has_assurance_stage,,,methodology::batch_09_r427_broadcom_20240_other_p20_scope_3_0346,assurance::report_disclosure,batch_09
,,has_scope3_category,,,methodology::batch_09_r427_broadcom_20240_other_p20_scope_3_0346,scope3::2_0,batch_09
medium,20,documents_methodology,seed_batch_09,,report::r427_broadcom__20240__other,methodology::batch_09_r427_broadcom_20240_other_p20_scope_3_0347,batch_09
,,for_scope,,,methodology::batch_09_r427_broadcom_20240_other_p20_scope_3_0347,scope::scope_3,batch_09
,,has_assurance_stage,,,methodology::batch_09_r427_broadcom_20240_other_p20_scope_3_0347,assurance::report_disclosure,batch_09
,,has_scope3_category,,,methodology::batch_09_r427_broadcom_20240_other_p20_scope_3_0347,scope3::3_0,batch_09
medium,20,documents_methodology,seed_batch_09,,report::r427_broadcom__20240__other,methodology::batch_09_r427_broadcom_20240_other_p20_scope_3_0348,batch_09
