activity_category_en,assurance_stage_en,calculation_method_en,company_id,company_name_en,company_name_zh,data_source_type_en,evidence_page,gbt4754_section_code,gbt4754_section_name_en,gbt4754_section_name_zh,label,match_status,node_id,node_type,page_count,report_id,review_status,scope_en,source_file,standard_name_en,world500_rank
Fugitive emissions,Report disclosure,,,,,,53,,,,batch_11__r114_royalaholddelhaize__20240__annualreport__p53__inventory__0239,,methodology::batch_11__r114_royalaholddelhaize__20240__annualreport__p53__inventory__0239,MethodologyFact,,,seed_batch_11,,,,
,Report disclosure,,,,,,53,,,,batch_11__r114_royalaholddelhaize__20240__annualreport__p53__inventory__0240,,methodology::batch_11__r114_royalaholddelhaize__20240__annualreport__p53__inventory__0240,MethodologyFact,,,seed_batch_11,,,,
Purchased electricity,Report disclosure,,,,,,96,,,,batch_11__r114_royalaholddelhaize__20240__annualreport__p96__scope_1__0241,,methodology::batch_11__r114_royalaholddelhaize__20240__annualreport__p96__scope_1__0241,MethodologyFact,,,seed_batch_11,Scope 1,,,
Purchased electricity,Report disclosure,,,,,,96,,,,batch_11__r114_royalaholddelhaize__20240__annualreport__p96__scope_2__0242,,methodology::batch_11__r114_royalaholddelhaize__20240__annualreport__p96__scope_2__0242,MethodologyFact,,,seed_batch_11,Scope 2,,,
Purchased electricity,Report disclosure,,,,,,96,,,,batch_11__r114_royalaholddelhaize__20240__annualreport__p96__scope_3__0243,,methodology::batch_11__r114_royalaholddelhaize__20240__annualreport__p96__scope_3__0243,MethodologyFact,,,seed_batch_11,Scope 3,,,
Fugitive emissions,Report disclosure,,,,,,107,,,,batch_11__r114_royalaholddelhaize__20240__annualreport__p107__inventory__0244,,methodology::batch_11__r114_royalaholddelhaize__20240__annualreport__p107__inventory__0244,MethodologyFact,,,seed_batch_11,,,,
,Report disclosure,,,,,Estimated data,108,,,,batch_11__r114_royalaholddelhaize__20240__annualreport__p108__scope_1__0245,,methodology::batch_11__r114_royalaholddelhaize__20240__annualreport__p108__scope_1__0245,MethodologyFact,,,seed_batch_11,Scope 1,,,
Fugitive emissions,Report disclosure,,,,,Estimated data,108,,,,batch_11__r114_royalaholddelhaize__20240__annualreport__p108__scope_1__0246,,methodology::batch_11__r114_royalaholddelhaize__20240__annualreport__p108__scope_1__0246,MethodologyFact,,,seed_batch_11,Scope 1,,,
Fugitive emissions,Report disclosure,,,,,,109,,,,batch_11__r114_royalaholddelhaize__20240__annualreport__p109__scope_1__0247,,methodology::batch_11__r114_royalaholddelhaize__20240__annualreport__p109__scope_1__0247,MethodologyFact,,,seed_batch_11,Scope 1,,,
,Report disclosure,,,,,Estimated data,110,,,,batch_11__r114_royalaholddelhaize__20240__annualreport__p110__scope_1__0248,,methodology::batch_11__r114_royalaholddelhaize__20240__annualreport__p110__scope_1__0248,MethodologyFact,,,seed_batch_11,Scope 1,,,
Process emissions,Report disclosure,,,,,Estimated data,110,,,,batch_11__r114_royalaholddelhaize__20240__annualreport__p110__scope_1__0249,,methodology::batch_11__r114_royalaholddelhaize__20240__annualreport__p110__scope_1__0249,MethodologyFact,,,seed_batch_11,Scope 1,,,
Fugitive emissions,Report disclosure,,,,,Estimated data,110,,,,batch_11__r114_royalaholddelhaize__20240__annualreport__p110__scope_1__0250,,methodology::batch_11__r114_royalaholddelhaize__20240__annualreport__p110__scope_1__0250,MethodologyFact,,,seed_batch_11,Scope 1,,,
Value-chain activities,Report disclosure,,,,,,111,,,,batch_11__r114_royalaholddelhaize__20240__annualreport__p111__scope_1__0251,,methodology::batch_11__r114_royalaholddelhaize__20240__annualreport__p111__scope_1__0251,MethodologyFact,,,seed_batch_11,Scope 1,,,
Value-chain activities,Report disclosure,,,,,,111,,,,batch_11__r114_royalaholddelhaize__20240__annualreport__p111__scope_3__0252,,methodology::batch_11__r114_royalaholddelhaize__20240__annualreport__p111__scope_3__0252,MethodologyFact,,,seed_batch_11,Scope 3,,,
Fugitive emissions,Report disclosure,,,,,,118,,,,batch_11__r114_royalaholddelhaize__20240__annualreport__p118__inventory__0253,,methodology::batch_11__r114_royalaholddelhaize__20240__annualreport__p118__inventory__0253,MethodologyFact,,,seed_batch_11,,,,
,Report disclosure,,,,,,118,,,,batch_11__r114_royalaholddelhaize__20240__annualreport__p118__inventory__0254,,methodology::batch_11__r114_royalaholddelhaize__20240__annualreport__p118__inventory__0254,MethodologyFact,,,seed_batch_11,,,,
,Report disclosure,,,,,Estimated data,120,,,,batch_11__r114_royalaholddelhaize__20240__annualreport__p120__inventory__0255,,methodology::batch_11__r114_royalaholddelhaize__20240__annualreport__p120__inventory__0255,MethodologyFact,,,seed_batch_11,,,,
Fugitive emissions,Report disclosure,,,,,Estimated data,120,,,,batch_11__r114_royalaholddelhaize__20240__annualreport__p120__inventory__0256,,methodology::batch_11__r114_royalaholddelhaize__20240__annualreport__p120__inventory__0256,MethodologyFact,,,seed_batch_11,,,,
Process emissions,Report disclosure,,,,,,145,,,,batch_11__r114_royalaholddelhaize__20240__annualreport__p145__inventory__0257,,methodology::batch_11__r114_royalaholddelhaize__20240__annualreport__p145__inventory__0257,MethodologyFact,,,seed_batch_11,,,,
Fugitive emissions,Report disclosure,,,,,,145,,,,batch_11__r114_royalaholddelhaize__20240__annualreport__p145__inventory__0258,,methodology::batch_11__r114_royalaholddelhaize__20240__annualreport__p145__inventory__0258,MethodologyFact,,,seed_batch_11,,,,
,Report disclosure,,,,,,145,,,,batch_11__r114_royalaholddelhaize__20240__annualreport__p145__inventory__0259,,methodology::batch_11__r114_royalaholddelhaize__20240__annualreport__p145__inventory__0259,MethodologyFact,,,seed_batch_11,,,,
,Report disclosure,,,,,Primary data,175,,,,batch_11__r114_royalaholddelhaize__20240__annualreport__p175__scope_3__0260,,methodology::batch_11__r114_royalaholddelhaize__20240__annualreport__p175__scope_3__0260,MethodologyFact,,,seed_batch_11,Scope 3,,,
Value-chain activities,Report disclosure,,,,,Primary data,175,,,,batch_11__r114_royalaholddelhaize__20240__annualreport__p175__scope_3__0261,,methodology::batch_11__r114_royalaholddelhaize__20240__annualreport__p175__scope_3__0261,MethodologyFact,,,seed_batch_11,Scope 3,,,
Fugitive emissions,Report disclosure,,,,,,176,,,,batch_11__r114_royalaholddelhaize__20240__annualreport__p176__scope_1__0262,,methodology::batch_11__r114_royalaholddelhaize__20240__annualreport__p176__scope_1__0262,MethodologyFact,,,seed_batch_11,Scope 1,,,
Waste in operations,Report disclosure,,,,,,177,,,,batch_11__r114_royalaholddelhaize__20240__annualreport__p177__scope_1__0263,,methodology::batch_11__r114_royalaholddelhaize__20240__annualreport__p177__scope_1__0263,MethodologyFact,,,seed_batch_11,Scope 1,,,
,,,,,,,,,,,运营废弃物,,activity::Waste in operations,ActivityCategory,,,,,,,
,,,,,,,,,,,类别5 运营产生的废弃物,,scope3::5.0,Scope3Category,,,,,,,
Business travel,Report disclosure,,,,,,177,,,,batch_11__r114_royalaholddelhaize__20240__annualreport__p177__scope_1__0264,,methodology::batch_11__r114_royalaholddelhaize__20240__annualreport__p177__scope_1__0264,MethodologyFact,,,seed_batch_11,Scope 1,,,
,,,,,,,,,,,商务差旅,,activity::Business travel,ActivityCategory,,,,,,,
,,,,,,,,,,,类别6 商务差旅,,scope3::6.0,Scope3Category,,,,,,,
Value-chain activities,Report disclosure,,,,,,177,,,,batch_11__r114_royalaholddelhaize__20240__annualreport__p177__scope_1__0265,,methodology::batch_11__r114_royalaholddelhaize__20240__annualreport__p177__scope_1__0265,MethodologyFact,,,seed_batch_11,Scope 1,,,
,,,,,,,,,,,类别3 燃料与能源相关活动,,scope3::3.0,Scope3Category,,,,,,,
,Report disclosure,,,,,,177,,,,batch_11__r114_royalaholddelhaize__20240__annualreport__p177__scope_1__0266,,methodology::batch_11__r114_royalaholddelhaize__20240__annualreport__p177__scope_1__0266,MethodologyFact,,,seed_batch_11,Scope 1,,,
,Report disclosure,,,,,,177,,,,batch_11__r114_royalaholddelhaize__20240__annualreport__p177__scope_1__0267,,methodology::batch_11__r114_royalaholddelhaize__20240__annualreport__p177__scope_1__0267,MethodologyFact,,,seed_batch_11,Scope 1,,,
,Report disclosure,,,,,,177,,,,batch_11__r114_royalaholddelhaize__20240__annualreport__p177__scope_1__0268,,methodology::batch_11__r114_royalaholddelhaize__20240__annualreport__p177__scope_1__0268,MethodologyFact,,,seed_batch_11,Scope 1,,,
Waste in operations,Report disclosure,,,,,,177,,,,batch_11__r114_royalaholddelhaize__20240__annualreport__p177__scope_2__0269,,methodology::batch_11__r114_royalaholddelhaize__20240__annualreport__p177__scope_2__0269,MethodologyFact,,,seed_batch_11,Scope 2,,,
Business travel,Report disclosure,,,,,,177,,,,batch_11__r114_royalaholddelhaize__20240__annualreport__p177__scope_2__0270,,methodology::batch_11__r114_royalaholddelhaize__20240__annualreport__p177__scope_2__0270,MethodologyFact,,,seed_batch_11,Scope 2,,,
Value-chain activities,Report disclosure,,,,,,177,,,,batch_11__r114_royalaholddelhaize__20240__annualreport__p177__scope_2__0271,,methodology::batch_11__r114_royalaholddelhaize__20240__annualreport__p177__scope_2__0271,MethodologyFact,,,seed_batch_11,Scope 2,,,
,Report disclosure,,,,,,177,,,,batch_11__r114_royalaholddelhaize__20240__annualreport__p177__scope_2__0272,,methodology::batch_11__r114_royalaholddelhaize__20240__annualreport__p177__scope_2__0272,MethodologyFact,,,seed_batch_11,Scope 2,,,
,Report disclosure,,,,,,177,,,,batch_11__r114_royalaholddelhaize__20240__annualreport__p177__scope_2__0273,,methodology::batch_11__r114_royalaholddelhaize__20240__annualreport__p177__scope_2__0273,MethodologyFact,,,seed_batch_11,Scope 2,,,
,Report disclosure,,,,,,177,,,,batch_11__r114_royalaholddelhaize__20240__annualreport__p177__scope_2__0274,,methodology::batch_11__r114_royalaholddelhaize__20240__annualreport__p177__scope_2__0274,MethodologyFact,,,seed_batch_11,Scope 2,,,
Waste in operations,Report disclosure,,,,,,177,,,,batch_11__r114_royalaholddelhaize__20240__annualreport__p177__scope_3__0275,,methodology::batch_11__r114_royalaholddelhaize__20240__annualreport__p177__scope_3__0275,MethodologyFact,,,seed_batch_11,Scope 3,,,
Business travel,Report disclosure,,,,,,177,,,,batch_11__r114_royalaholddelhaize__20240__annualreport__p177__scope_3__0276,,methodology::batch_11__r114_royalaholddelhaize__20240__annualreport__p177__scope_3__0276,MethodologyFact,,,seed_batch_11,Scope 3,,,
Value-chain activities,Report disclosure,,,,,,177,,,,batch_11__r114_royalaholddelhaize__20240__annualreport__p177__scope_3__0277,,methodology::batch_11__r114_royalaholddelhaize__20240__annualreport__p177__scope_3__0277,MethodologyFact,,,seed_batch_11,Scope 3,,,
,Report disclosure,,,,,,177,,,,batch_11__r114_royalaholddelhaize__20240__annualreport__p177__scope_3__0278,,methodology::batch_11__r114_royalaholddelhaize__20240__annualreport__p177__scope_3__0278,MethodologyFact,,,seed_batch_11,Scope 3,,,
,Report disclosure,,,,,,177,,,,batch_11__r114_royalaholddelhaize__20240__annualreport__p177__scope_3__0279,,methodology::batch_11__r114_royalaholddelhaize__20240__annualreport__p177__scope_3__0279,MethodologyFact,,,seed_batch_11,Scope 3,,,
,Report disclosure,,,,,,177,,,,batch_11__r114_royalaholddelhaize__20240__annualreport__p177__scope_3__0280,,methodology::batch_11__r114_royalaholddelhaize__20240__annualreport__p177__scope_3__0280,MethodologyFact,,,seed_batch_11,Scope 3,,,
Waste in operations,Report disclosure,,,,,,178,,,,batch_11__r114_royalaholddelhaize__20240__annualreport__p178__scope_1__0281,,methodology::batch_11__r114_royalaholddelhaize__20240__annualreport__p178__scope_1__0281,MethodologyFact,,,seed_batch_11,Scope 1,,,
Business travel,Report disclosure,,,,,,178,,,,batch_11__r114_royalaholddelhaize__20240__annualreport__p178__scope_1__0282,,methodology::batch_11__r114_royalaholddelhaize__20240__annualreport__p178__scope_1__0282,MethodologyFact,,,seed_batch_11,Scope 1,,,
Value-chain activities,Report disclosure,,,,,,178,,,,batch_11__r114_royalaholddelhaize__20240__annualreport__p178__scope_1__0283,,methodology::batch_11__r114_royalaholddelhaize__20240__annualreport__p178__scope_1__0283,MethodologyFact,,,seed_batch_11,Scope 1,,,
,Report disclosure,,,,,,178,,,,batch_11__r114_royalaholddelhaize__20240__annualreport__p178__scope_1__0284,,methodology::batch_11__r114_royalaholddelhaize__20240__annualreport__p178__scope_1__0284,MethodologyFact,,,seed_batch_11,Scope 1,,,
,Report disclosure,,,,,,178,,,,batch_11__r114_royalaholddelhaize__20240__annualreport__p178__scope_1__0285,,methodology::batch_11__r114_royalaholddelhaize__20240__annualreport__p178__scope_1__0285,MethodologyFact,,,seed_batch_11,Scope 1,,,
,Report disclosure,,,,,,178,,,,batch_11__r114_royalaholddelhaize__20240__annualreport__p178__scope_1__0286,,methodology::batch_11__r114_royalaholddelhaize__20240__annualreport__p178__scope_1__0286,MethodologyFact,,,seed_batch_11,Scope 1,,,
Waste in operations,Report disclosure,,,,,,178,,,,batch_11__r114_royalaholddelhaize__20240__annualreport__p178__scope_2__0287,,methodology::batch_11__r114_royalaholddelhaize__20240__annualreport__p178__scope_2__0287,MethodologyFact,,,seed_batch_11,Scope 2,,,
Business travel,Report disclosure,,,,,,178,,,,batch_11__r114_royalaholddelhaize__20240__annualreport__p178__scope_2__0288,,methodology::batch_11__r114_royalaholddelhaize__20240__annualreport__p178__scope_2__0288,MethodologyFact,,,seed_batch_11,Scope 2,,,
Value-chain activities,Report disclosure,,,,,,178,,,,batch_11__r114_royalaholddelhaize__20240__annualreport__p178__scope_2__0289,,methodology::batch_11__r114_royalaholddelhaize__20240__annualreport__p178__scope_2__0289,MethodologyFact,,,seed_batch_11,Scope 2,,,
,Report disclosure,,,,,,178,,,,batch_11__r114_royalaholddelhaize__20240__annualreport__p178__scope_2__0290,,methodology::batch_11__r114_royalaholddelhaize__20240__annualreport__p178__scope_2__0290,MethodologyFact,,,seed_batch_11,Scope 2,,,
,Report disclosure,,,,,,178,,,,batch_11__r114_royalaholddelhaize__20240__annualreport__p178__scope_2__0291,,methodology::batch_11__r114_royalaholddelhaize__20240__annualreport__p178__scope_2__0291,MethodologyFact,,,seed_batch_11,Scope 2,,,
,Report disclosure,,,,,,178,,,,batch_11__r114_royalaholddelhaize__20240__annualreport__p178__scope_2__0292,,methodology::batch_11__r114_royalaholddelhaize__20240__annualreport__p178__scope_2__0292,MethodologyFact,,,seed_batch_11,Scope 2,,,
Waste in operations,Report disclosure,,,,,,178,,,,batch_11__r114_royalaholddelhaize__20240__annualreport__p178__scope_3__0293,,methodology::batch_11__r114_royalaholddelhaize__20240__annualreport__p178__scope_3__0293,MethodologyFact,,,seed_batch_11,Scope 3,,,
Business travel,Report disclosure,,,,,,178,,,,batch_11__r114_royalaholddelhaize__20240__annualreport__p178__scope_3__0294,,methodology::batch_11__r114_royalaholddelhaize__20240__annualreport__p178__scope_3__0294,MethodologyFact,,,seed_batch_11,Scope 3,,,
Value-chain activities,Report disclosure,,,,,,178,,,,batch_11__r114_royalaholddelhaize__20240__annualreport__p178__scope_3__0295,,methodology::batch_11__r114_royalaholddelhaize__20240__annualreport__p178__scope_3__0295,MethodologyFact,,,seed_batch_11,Scope 3,,,
,Report disclosure,,,,,,178,,,,batch_11__r114_royalaholddelhaize__20240__annualreport__p178__scope_3__0296,,methodology::batch_11__r114_royalaholddelhaize__20240__annualreport__p178__scope_3__0296,MethodologyFact,,,seed_batch_11,Scope 3,,,
,Report disclosure,,,,,,178,,,,batch_11__r114_royalaholddelhaize__20240__annualreport__p178__scope_3__0297,,methodology::batch_11__r114_royalaholddelhaize__20240__annualreport__p178__scope_3__0297,MethodologyFact,,,seed_batch_11,Scope 3,,,
,Report disclosure,,,,,,178,,,,batch_11__r114_royalaholddelhaize__20240__annualreport__p178__scope_3__0298,,methodology::batch_11__r114_royalaholddelhaize__20240__annualreport__p178__scope_3__0298,MethodologyFact,,,seed_batch_11,Scope 3,,,
