evidence_page,relation,source,target
,publishes,company::r487_heineken,report::r487_heineken__20240__annualreport
,matched_to_source,report::r487_heineken__20240__annualreport,source::heineken_n_v_annual_report_2024_final_20feb2025.pdf
,publishes,company::r492_emiratesgroup,report::r492_emiratesgroup__20230__annualreport
,matched_to_source,report::r492_emiratesgroup__20230__annualreport,source::2023-2024-EMIRATES GROUP-annual-report.pdf
,publishes,company::r494_metro,report::r494_metro__nan__other
,matched_to_source,report::r494_metro__nan__other,source::entire-metro-ar24.pdf
,publishes,company::r495_subaru,report::r495_subaru__20250__integratedreport
,matched_to_source,report::r495_subaru__20250__integratedreport,source::2025 SUBARU integrated report.pdf
,publishes,company::r022_industrialandcommercialbankofchina,report::r022_industrialandcommercialbankofchina__20240__sustainabilityreport
,matched_to_source,report::r022_industrialandcommercialbankofchina__20240__sustainabilityreport,source::ICBC_2024_Sustainability_Report.pdf
,publishes,company::r030_chinaconstructionbank,report::r030_chinaconstructionbank__20240__sustainabilityreport
,matched_to_source,report::r030_chinaconstructionbank__20240__sustainabilityreport,source::CCB_2024_Sustainability_Report.pdf
,publishes,company::r039_generalmotors,report::r039_generalmotors__20230__other
,matched_to_source,report::r039_generalmotors__20230__other,source::GM_2023_SR.pdf
,publishes,company::r049_electricitédefrance,report::r049_electricitédefrance__20240__annualreport
,matched_to_source,report::r049_electricitédefrance__20240__annualreport,source::edf-urd-annual-financial-report-2024-en-accessible.pdf
,publishes,company::r053_pinganinsurance,report::r053_pinganinsurance__20240__sustainabilityreport
,matched_to_source,report::r053_pinganinsurance__20240__sustainabilityreport,source::2024中国平安可持续报告.pdf
,publishes,company::r056_chinanationaloffshoreoil,report::r056_chinanationaloffshoreoil__20240__other
,matched_to_source,report::r056_chinanationaloffshoreoil__20240__other,source::CNOOC_Group_2024_Social_Responsibility_Report.pdf
,publishes,company::r069_chinaminmetals,report::r069_chinaminmetals__nan__other
,matched_to_source,report::r069_chinaminmetals__nan__other,source::34033037.pdf
,publishes,company::r078_chinasouthernpowergrid,report::r078_chinasouthernpowergrid__nan__other
,matched_to_source,report::r078_chinasouthernpowergrid__nan__other,source::34056978.pdf
,publishes,company::r114_royalaholddelhaize,report::r114_royalaholddelhaize__20240__annualreport
,matched_to_source,report::r114_royalaholddelhaize__20240__annualreport,source::Ahold_Delhaize_Annual_Report_2024.pdf
,publishes,company::r149_procterandgamble,report::r149_procterandgamble__20240__annualreport
,matched_to_source,report::r149_procterandgamble__20240__annualreport,source::PG_2024_Annual_Report.pdf
,publishes,company::r156_uspostalservice,report::r156_uspostalservice__20240__impactreport
,matched_to_source,report::r156_uspostalservice__20240__impactreport,source::usps-impact-report-2024.pdf
,publishes,company::r181_guangzhouautomobileindustrygroup,report::r181_guangzhouautomobileindustrygroup__20240__other
,matched_to_source,report::r181_guangzhouautomobileindustrygroup__20240__other,source::广汽集团2024年社会责任报告.pdf
,publishes,company::r201_koreaelectricpower,report::r201_koreaelectricpower__20240__sustainabilityreport
,matched_to_source,report::r201_koreaelectricpower__20240__sustainabilityreport,source::(KEPCO)2024SustainabilityReport_Eng.pdf
,publishes,company::r220_nipponsteelcorporation,report::r220_nipponsteelcorporation__20230__sustainabilityreport
,matched_to_source,report::r220_nipponsteelcorporation__20230__sustainabilityreport,source::NIPPON sustainability report2023en.pdf
,publishes,company::r250_contemporaryamperextechnology,report::r250_contemporaryamperextechnology__20240__other
