activity_category_en,assurance_stage_en,calculation_method_en,company_id,company_name_en,company_name_zh,data_source_type_en,evidence_page,gbt4754_section_code,gbt4754_section_name_en,gbt4754_section_name_zh,label,match_status,node_id,node_type,page_count,report_id,review_status,scope_en,source_file,standard_name_en,world500_rank
,,,,,,,,,,,COMMONWEALTH BANK OF AUSTRALIA-2024-Climate-Report.pdf,,source::COMMONWEALTH BANK OF AUSTRALIA-2024-Climate-Report.pdf,SourceFile,,,,,COMMONWEALTH BANK OF AUSTRALIA-2024-Climate-Report.pdf,,
,,,r485_centrica,CENTRICA,英国森特理克集团,,,,,,英国森特理克集团,,company::r485_centrica,Company,,,,,,,485
,,,,,,,,,,,r485_centrica__20240__other,matched_auto_high,report::r485_centrica__20240__other,Report,46,r485_centrica__20240__other,,,CENTRICA people-planet-report-2024.pdf,,
,,,,,,,,,,,CENTRICA people-planet-report-2024.pdf,,source::CENTRICA people-planet-report-2024.pdf,SourceFile,,,,,CENTRICA people-planet-report-2024.pdf,,
,,,,,,,,J,Finance,金融业,J 金融业,,industry::J,IndustrySection,,,,,,,
,,,,,,,,C,Manufacturing,制造业,C 制造业,,industry::C,IndustrySection,,,,,,,
,,,,,,,,E,Construction,建筑业,E 建筑业,,industry::E,IndustrySection,,,,,,,
,,,,,,,,L,Leasing and Business Services,租赁和商务服务业,L 租赁和商务服务业,,industry::L,IndustrySection,,,,,,,
,,,,,,,,D,"Electricity, Heat, Gas and Water Production and Supply",电力、热力、燃气及水生产和供应业,D 电力、热力、燃气及水生产和供应业,,industry::D,IndustrySection,,,,,,,
,,,,,,,,R,"Culture, Sports and Entertainment",文化、体育和娱乐业,R 文化、体育和娱乐业,,industry::R,IndustrySection,,,,,,,
,,,,,,,,B,Mining,采矿业,B 采矿业,,industry::B,IndustrySection,,,,,,,
,,,,,,,,F,Wholesale and Retail Trade,批发和零售业,F 批发和零售业,,industry::F,IndustrySection,,,,,,,
,,,,,,,,I,"Information Transmission, Software and Information Technology Services",电力、热力、燃气及水生产和供应业,I 电力、热力、燃气及水生产和供应业,,industry::I,IndustrySection,,,,,,,
,,,,,,,,,,,ISO 14064,,standard::ISO 14064,Standard,,,,,,ISO 14064,
,,,,,,,10,,,,batch_10__r446_aiagroup__nan__esgreport__iso_14064,,standard_ref::batch_10__r446_aiagroup__nan__esgreport__iso_14064,StandardReference,,,seed_batch_10,,,,
,,,,,,,,,,,其他报告框架,,standard_family::Other reporting framework,StandardFamily,,,,,,,
,,,,,,,,,,,指引,,standard_role::Guideline,StandardRole,,,,,,,
,,,,,,,,,,,GRI,,standard::GRI,Standard,,,,,,GRI,
,,,,,,,22,,,,batch_10__r446_aiagroup__nan__esgreport__gri,,standard_ref::batch_10__r446_aiagroup__nan__esgreport__gri,StandardReference,,,seed_batch_10,,,,
,,,,,,,,,,,ESG披露框架,,standard_family::ESG disclosure framework,StandardFamily,,,,,,,
,,,,,,,,,,,披露标准,,standard_role::Disclosure standard,StandardRole,,,,,,,
,,,,,,,,,,,IFRS S2,,standard::IFRS S2,Standard,,,,,,IFRS S2,
,,,,,,,22,,,,batch_10__r446_aiagroup__nan__esgreport__ifrs_s2,,standard_ref::batch_10__r446_aiagroup__nan__esgreport__ifrs_s2,StandardReference,,,seed_batch_10,,,,
,,,,,,,,,,,气候披露标准,,standard_family::Climate disclosure standard,StandardFamily,,,,,,,
,,,,,,,,,,,SBTi,,standard::SBTi,Standard,,,,,,SBTi,
,,,,,,,24,,,,batch_10__r446_aiagroup__nan__esgreport__sbti,,standard_ref::batch_10__r446_aiagroup__nan__esgreport__sbti,StandardReference,,,seed_batch_10,,,,
,,,,,,,,,,,气候目标治理体系,,standard_family::Climate target governance system,StandardFamily,,,,,,,
,,,,,,,,,,,目标审定指引,,standard_role::Target validation guideline,StandardRole,,,,,,,
,,,,,,,,,,,GHG Protocol,,standard::GHG Protocol,Standard,,,,,,GHG Protocol,
,,,,,,,58,,,,batch_10__r446_aiagroup__nan__esgreport__ghg_protocol,,standard_ref::batch_10__r446_aiagroup__nan__esgreport__ghg_protocol,StandardReference,,,seed_batch_10,,,,
,,,,,,,,,,,温室气体核算体系,,standard_family::GHG accounting system,StandardFamily,,,,,,,
,,,,,,,,,,,核算标准,,standard_role::Accounting standard,StandardRole,,,,,,,
,,,,,,,3,,,,batch_10__r448_jabil__20240__sustainabilityreport__gri,,standard_ref::batch_10__r448_jabil__20240__sustainabilityreport__gri,StandardReference,,,seed_batch_10,,,,
,,,,,,,,,,,SASB,,standard::SASB,Standard,,,,,,SASB,
,,,,,,,3,,,,batch_10__r448_jabil__20240__sustainabilityreport__sasb,,standard_ref::batch_10__r448_jabil__20240__sustainabilityreport__sasb,StandardReference,,,seed_batch_10,,,,
,,,,,,,,,,,行业披露框架,,standard_family::Industry disclosure framework,StandardFamily,,,,,,,
,,,,,,,,,,,披露指引,,standard_role::Disclosure guideline,StandardRole,,,,,,,
,,,,,,,,,,,ESRS/CSRD,,standard::ESRS/CSRD,Standard,,,,,,ESRS/CSRD,
,,,,,,,4,,,,batch_10__r448_jabil__20240__sustainabilityreport__esrs_csrd,,standard_ref::batch_10__r448_jabil__20240__sustainabilityreport__esrs_csrd,StandardReference,,,seed_batch_10,,,,
,,,,,,,,,,,欧盟可持续披露体系,,standard_family::EU sustainability disclosure regime,StandardFamily,,,,,,,
,,,,,,,,,,,TCFD,,standard::TCFD,Standard,,,,,,TCFD,
,,,,,,,39,,,,batch_10__r448_jabil__20240__sustainabilityreport__tcfd,,standard_ref::batch_10__r448_jabil__20240__sustainabilityreport__tcfd,StandardReference,,,seed_batch_10,,,,
,,,,,,,,,,,气候信息披露框架,,standard_family::Climate disclosure framework,StandardFamily,,,,,,,
,,,,,,,,,,,披露建议,,standard_role::Disclosure recommendation,StandardRole,,,,,,,
,,,,,,,55,,,,batch_10__r448_jabil__20240__sustainabilityreport__ghg_protocol,,standard_ref::batch_10__r448_jabil__20240__sustainabilityreport__ghg_protocol,StandardReference,,,seed_batch_10,,,,
,,,,,,,3,,,,batch_10__r449_nationalaustraliabank__20240__climatereport__tcfd,,standard_ref::batch_10__r449_nationalaustraliabank__20240__climatereport__tcfd,StandardReference,,,seed_batch_10,,,,
,,,,,,,19,,,,batch_10__r449_nationalaustraliabank__20240__climatereport__sbti,,standard_ref::batch_10__r449_nationalaustraliabank__20240__climatereport__sbti,StandardReference,,,seed_batch_10,,,,
,,,,,,,,,,,PCAF,,standard::PCAF,Standard,,,,,,PCAF,
,,,,,,,49,,,,batch_10__r449_nationalaustraliabank__20240__climatereport__pcaf,,standard_ref::batch_10__r449_nationalaustraliabank__20240__climatereport__pcaf,StandardReference,,,seed_batch_10,,,,
,,,,,,,,,,,投融资排放核算体系,,standard_family::Financed emissions accounting system,StandardFamily,,,,,,,
,,,,,,,66,,,,batch_10__r449_nationalaustraliabank__20240__climatereport__ghg_protocol,,standard_ref::batch_10__r449_nationalaustraliabank__20240__climatereport__ghg_protocol,StandardReference,,,seed_batch_10,,,,
,,,,,,,2,,,,batch_10__r450_sap公司__20240__integratedreport__ghg_protocol,,standard_ref::batch_10__r450_sap公司__20240__integratedreport__ghg_protocol,StandardReference,,,seed_batch_10,,,,
,,,,,,,2,,,,batch_10__r450_sap公司__20240__integratedreport__esrs_csrd,,standard_ref::batch_10__r450_sap公司__20240__integratedreport__esrs_csrd,StandardReference,,,seed_batch_10,,,,
,,,,,,,121,,,,batch_10__r450_sap公司__20240__integratedreport__gri,,standard_ref::batch_10__r450_sap公司__20240__integratedreport__gri,StandardReference,,,seed_batch_10,,,,
,,,,,,,141,,,,batch_10__r450_sap公司__20240__integratedreport__tcfd,,standard_ref::batch_10__r450_sap公司__20240__integratedreport__tcfd,StandardReference,,,seed_batch_10,,,,
,,,,,,,158,,,,batch_10__r450_sap公司__20240__integratedreport__sbti,,standard_ref::batch_10__r450_sap公司__20240__integratedreport__sbti,StandardReference,,,seed_batch_10,,,,
,,,,,,,5,,,,batch_10__r451_crrcgroup__20240__other__gri,,standard_ref::batch_10__r451_crrcgroup__20240__other__gri,StandardReference,,,seed_batch_10,,,,
,,,,,,,5,,,,batch_10__r451_crrcgroup__20240__other__ifrs_s2,,standard_ref::batch_10__r451_crrcgroup__20240__other__ifrs_s2,StandardReference,,,seed_batch_10,,,,
,,,,,,,,,,,ISO 14067,,standard::ISO 14067,Standard,,,,,,ISO 14067,
,,,,,,,49,,,,batch_10__r451_crrcgroup__20240__other__iso_14067,,standard_ref::batch_10__r451_crrcgroup__20240__other__iso_14067,StandardReference,,,seed_batch_10,,,,
,,,,,,,,,,,ISO产品碳足迹标准,,standard_family::ISO product carbon standard,StandardFamily,,,,,,,
,,,,,,,,,,,方法学标准,,standard_role::Methodology standard,StandardRole,,,,,,,
,,,,,,,2,,,,batch_10__r454_sompoholdings__20240__sustainabilityreport__iso_14064,,standard_ref::batch_10__r454_sompoholdings__20240__sustainabilityreport__iso_14064,StandardReference,,,seed_batch_10,,,,
,,,,,,,2,,,,batch_10__r454_sompoholdings__20240__sustainabilityreport__gri,,standard_ref::batch_10__r454_sompoholdings__20240__sustainabilityreport__gri,StandardReference,,,seed_batch_10,,,,
,,,,,,,2,,,,batch_10__r454_sompoholdings__20240__sustainabilityreport__tcfd,,standard_ref::batch_10__r454_sompoholdings__20240__sustainabilityreport__tcfd,StandardReference,,,seed_batch_10,,,,
,,,,,,,51,,,,batch_10__r454_sompoholdings__20240__sustainabilityreport__pcaf,,standard_ref::batch_10__r454_sompoholdings__20240__sustainabilityreport__pcaf,StandardReference,,,seed_batch_10,,,,
,,,,,,,155,,,,batch_10__r454_sompoholdings__20240__sustainabilityreport__ghg_protocol,,standard_ref::batch_10__r454_sompoholdings__20240__sustainabilityreport__ghg_protocol,StandardReference,,,seed_batch_10,,,,
,,,,,,,2,,,,batch_10__r455_elililly__20240__sustainabilityreport__sasb,,standard_ref::batch_10__r455_elililly__20240__sustainabilityreport__sasb,StandardReference,,,seed_batch_10,,,,
,,,,,,,2,,,,batch_10__r455_elililly__20240__sustainabilityreport__tcfd,,standard_ref::batch_10__r455_elililly__20240__sustainabilityreport__tcfd,StandardReference,,,seed_batch_10,,,,
,,,,,,,15,,,,batch_10__r455_elililly__20240__sustainabilityreport__ghg_protocol,,standard_ref::batch_10__r455_elililly__20240__sustainabilityreport__ghg_protocol,StandardReference,,,seed_batch_10,,,,
,,,,,,,5,,,,batch_10__r459_cummins__20240__sustainabilityreport__ghg_protocol,,standard_ref::batch_10__r459_cummins__20240__sustainabilityreport__ghg_protocol,StandardReference,,,seed_batch_10,,,,
,,,,,,,2,,,,batch_10__r461_rabobankgroup__20240__impactreport__esrs_csrd,,standard_ref::batch_10__r461_rabobankgroup__20240__impactreport__esrs_csrd,StandardReference,,,seed_batch_10,,,,
,,,,,,,11,,,,batch_10__r461_rabobankgroup__20240__impactreport__sbti,,standard_ref::batch_10__r461_rabobankgroup__20240__impactreport__sbti,StandardReference,,,seed_batch_10,,,,
,,,,,,,41,,,,batch_10__r461_rabobankgroup__20240__impactreport__pcaf,,standard_ref::batch_10__r461_rabobankgroup__20240__impactreport__pcaf,StandardReference,,,seed_batch_10,,,,
,,,,,,,47,,,,batch_10__r461_rabobankgroup__20240__impactreport__ghg_protocol,,standard_ref::batch_10__r461_rabobankgroup__20240__impactreport__ghg_protocol,StandardReference,,,seed_batch_10,,,,
,,,,,,,35,,,,batch_10__r462_aisin__20240__integratedreport__tcfd,,standard_ref::batch_10__r462_aisin__20240__integratedreport__tcfd,StandardReference,,,seed_batch_10,,,,
,,,,,,,93,,,,batch_10__r462_aisin__20240__integratedreport__sbti,,standard_ref::batch_10__r462_aisin__20240__integratedreport__sbti,StandardReference,,,seed_batch_10,,,,
,,,,,,,6,,,,batch_10__r464_britishamericantobacco__20240__annualreport__tcfd,,standard_ref::batch_10__r464_britishamericantobacco__20240__annualreport__tcfd,StandardReference,,,seed_batch_10,,,,
,,,,,,,73,,,,batch_10__r464_britishamericantobacco__20240__annualreport__sbti,,standard_ref::batch_10__r464_britishamericantobacco__20240__annualreport__sbti,StandardReference,,,seed_batch_10,,,,
,,,,,,,75,,,,batch_10__r464_britishamericantobacco__20240__annualreport__gri,,standard_ref::batch_10__r464_britishamericantobacco__20240__annualreport__gri,StandardReference,,,seed_batch_10,,,,
,,,,,,,75,,,,batch_10__r464_britishamericantobacco__20240__annualreport__sasb,,standard_ref::batch_10__r464_britishamericantobacco__20240__annualreport__sasb,StandardReference,,,seed_batch_10,,,,
,,,,,,,75,,,,batch_10__r464_britishamericantobacco__20240__annualreport__esrs_csrd,,standard_ref::batch_10__r464_britishamericantobacco__20240__annualreport__esrs_csrd,StandardReference,,,seed_batch_10,,,,
,,,,,,,76,,,,batch_10__r464_britishamericantobacco__20240__annualreport__ifrs_s2,,standard_ref::batch_10__r464_britishamericantobacco__20240__annualreport__ifrs_s2,StandardReference,,,seed_batch_10,,,,
,,,,,,,140,,,,batch_10__r464_britishamericantobacco__20240__annualreport__ghg_protocol,,standard_ref::batch_10__r464_britishamericantobacco__20240__annualreport__ghg_protocol,StandardReference,,,seed_batch_10,,,,
,,,,,,,2,,,,batch_10__r466_bankofnewyorkmellon__20230__sustainabilityreport__gri,,standard_ref::batch_10__r466_bankofnewyorkmellon__20230__sustainabilityreport__gri,StandardReference,,,seed_batch_10,,,,
,,,,,,,2,,,,batch_10__r466_bankofnewyorkmellon__20230__sustainabilityreport__sasb,,standard_ref::batch_10__r466_bankofnewyorkmellon__20230__sustainabilityreport__sasb,StandardReference,,,seed_batch_10,,,,
,,,,,,,2,,,,batch_10__r466_bankofnewyorkmellon__20230__sustainabilityreport__tcfd,,standard_ref::batch_10__r466_bankofnewyorkmellon__20230__sustainabilityreport__tcfd,StandardReference,,,seed_batch_10,,,,
