activity_category_en,assurance_stage_en,calculation_method_en,company_id,company_name_en,company_name_zh,data_source_type_en,evidence_page,gbt4754_section_code,gbt4754_section_name_en,gbt4754_section_name_zh,label,match_status,node_id,node_type,page_count,report_id,review_status,scope_en,source_file,standard_name_en,world500_rank
,,,,,,,51,,,,batch_04__r154_bankofcommunications__20240__other__tcfd,,standard_ref::batch_04__r154_bankofcommunications__20240__other__tcfd,StandardReference,,,seed_batch_04,,,,
,,,,,,,51,,,,batch_04__r154_bankofcommunications__20240__other__ifrs_s2,,standard_ref::batch_04__r154_bankofcommunications__20240__other__ifrs_s2,StandardReference,,,seed_batch_04,,,,
,,,,,,,2,,,,batch_04__r157_jiangxicopper__20240__other__gri,,standard_ref::batch_04__r157_jiangxicopper__20240__other__gri,StandardReference,,,seed_batch_04,,,,
,,,,,,,2,,,,batch_04__r157_jiangxicopper__20240__other__ifrs_s2,,standard_ref::batch_04__r157_jiangxicopper__20240__other__ifrs_s2,StandardReference,,,seed_batch_04,,,,
,,,,,,,,,,,ISO 14064,,standard::ISO 14064,Standard,,,,,,ISO 14064,
,,,,,,,30,,,,batch_04__r157_jiangxicopper__20240__other__iso_14064,,standard_ref::batch_04__r157_jiangxicopper__20240__other__iso_14064,StandardReference,,,seed_batch_04,,,,
,,,,,,,2,,,,batch_04__r158_peoplesinsurancecoofchina__20240__sustainabilityreport__gri,,standard_ref::batch_04__r158_peoplesinsurancecoofchina__20240__sustainabilityreport__gri,StandardReference,,,seed_batch_04,,,,
,,,,,,,2,,,,batch_04__r159_boeing__20250__sustainabilityreport__gri,,standard_ref::batch_04__r159_boeing__20250__sustainabilityreport__gri,StandardReference,,,seed_batch_04,,,,
,,,,,,,2,,,,batch_04__r159_boeing__20250__sustainabilityreport__sasb,,standard_ref::batch_04__r159_boeing__20250__sustainabilityreport__sasb,StandardReference,,,seed_batch_04,,,,
,,,,,,,2,,,,batch_04__r159_boeing__20250__sustainabilityreport__tcfd,,standard_ref::batch_04__r159_boeing__20250__sustainabilityreport__tcfd,StandardReference,,,seed_batch_04,,,,
,,,,,,,65,,,,batch_04__r163_sysco__nan__sustainabilityreport__gri,,standard_ref::batch_04__r163_sysco__nan__sustainabilityreport__gri,StandardReference,,,seed_batch_04,,,,
,,,,,,,65,,,,batch_04__r163_sysco__nan__sustainabilityreport__sasb,,standard_ref::batch_04__r163_sysco__nan__sustainabilityreport__sasb,StandardReference,,,seed_batch_04,,,,
,,,,,,,67,,,,batch_04__r163_sysco__nan__sustainabilityreport__esrs_csrd,,standard_ref::batch_04__r163_sysco__nan__sustainabilityreport__esrs_csrd,StandardReference,,,seed_batch_04,,,,
,,,,,,,3,,,,batch_04__r164_daiichilifeholdings__20240__other__gri,,standard_ref::batch_04__r164_daiichilifeholdings__20240__other__gri,StandardReference,,,seed_batch_04,,,,
,,,,,,,3,,,,batch_04__r164_daiichilifeholdings__20240__other__sasb,,standard_ref::batch_04__r164_daiichilifeholdings__20240__other__sasb,StandardReference,,,seed_batch_04,,,,
,,,,,,,3,,,,batch_04__r164_daiichilifeholdings__20240__other__ifrs_s2,,standard_ref::batch_04__r164_daiichilifeholdings__20240__other__ifrs_s2,StandardReference,,,seed_batch_04,,,,
,,,,,,,48,,,,batch_04__r164_daiichilifeholdings__20240__other__tcfd,,standard_ref::batch_04__r164_daiichilifeholdings__20240__other__tcfd,StandardReference,,,seed_batch_04,,,,
,,,,,,,61,,,,batch_04__r164_daiichilifeholdings__20240__other__pcaf,,standard_ref::batch_04__r164_daiichilifeholdings__20240__other__pcaf,StandardReference,,,seed_batch_04,,,,
,,,,,,,,,,,ISO 14064-3,,standard::ISO 14064-3,Standard,,,,,,ISO 14064-3,
,,,,,,,261,,,,batch_04__r164_daiichilifeholdings__20240__other__iso_14064_3,,standard_ref::batch_04__r164_daiichilifeholdings__20240__other__iso_14064_3,StandardReference,,,seed_batch_04,,,,
,,,,,,,,,,,ISO鉴证体系,,standard_family::ISO assurance system,StandardFamily,,,,,,,
,,,,,,,,,,,核查与鉴证标准,,standard_role::Verification and assurance standard,StandardRole,,,,,,,
,,,,,,,4,,,,batch_04__r165_pertamina__nan__other__tcfd,,standard_ref::batch_04__r165_pertamina__nan__other__tcfd,StandardReference,,,seed_batch_04,,,,
,,,,,,,5,,,,batch_04__r165_pertamina__nan__other__gri,,standard_ref::batch_04__r165_pertamina__nan__other__gri,StandardReference,,,seed_batch_04,,,,
,,,,,,,5,,,,batch_04__r165_pertamina__nan__other__sasb,,standard_ref::batch_04__r165_pertamina__nan__other__sasb,StandardReference,,,seed_batch_04,,,,
,,,,,,,2,,,,batch_04__r166_vinci__20240__other__sasb,,standard_ref::batch_04__r166_vinci__20240__other__sasb,StandardReference,,,seed_batch_04,,,,
,,,,,,,3,,,,batch_04__r166_vinci__20240__other__gri,,standard_ref::batch_04__r166_vinci__20240__other__gri,StandardReference,,,seed_batch_04,,,,
,,,,,,,3,,,,batch_04__r166_vinci__20240__other__tcfd,,standard_ref::batch_04__r166_vinci__20240__other__tcfd,StandardReference,,,seed_batch_04,,,,
,,,,,,,4,,,,batch_04__r166_vinci__20240__other__esrs_csrd,,standard_ref::batch_04__r166_vinci__20240__other__esrs_csrd,StandardReference,,,seed_batch_04,,,,
,,,,,,,10,,,,batch_04__r166_vinci__20240__other__sbti,,standard_ref::batch_04__r166_vinci__20240__other__sbti,StandardReference,,,seed_batch_04,,,,
,,,,,,,19,,,,batch_04__r166_vinci__20240__other__ghg_protocol,,standard_ref::batch_04__r166_vinci__20240__other__ghg_protocol,StandardReference,,,seed_batch_04,,,,
Waste in operations,Report disclosure,,,,,,21,,,,batch_04__r131_waltdisney__20240__other__p21__scope_3__0001,,methodology::batch_04__r131_waltdisney__20240__other__p21__scope_3__0001,MethodologyFact,,,seed_batch_04,Scope 3,,,
,,,,,,,,,,,范围3,,scope::Scope 3,Scope,,,,,,,
,,,,,,,,,,,报告披露,,assurance::Report disclosure,AssuranceStage,,,,,,,
,,,,,,,,,,,运营废弃物,,activity::Waste in operations,ActivityCategory,,,,,,,
,,,,,,,,,,,类别5 运营产生的废弃物,,scope3::5.0,Scope3Category,,,,,,,
Business travel,Report disclosure,,,,,,21,,,,batch_04__r131_waltdisney__20240__other__p21__scope_3__0002,,methodology::batch_04__r131_waltdisney__20240__other__p21__scope_3__0002,MethodologyFact,,,seed_batch_04,Scope 3,,,
,,,,,,,,,,,商务差旅,,activity::Business travel,ActivityCategory,,,,,,,
,,,,,,,,,,,类别6 商务差旅,,scope3::6.0,Scope3Category,,,,,,,
Value-chain activities,Report disclosure,,,,,,21,,,,batch_04__r131_waltdisney__20240__other__p21__scope_3__0003,,methodology::batch_04__r131_waltdisney__20240__other__p21__scope_3__0003,MethodologyFact,,,seed_batch_04,Scope 3,,,
,,,,,,,,,,,价值链活动,,activity::Value-chain activities,ActivityCategory,,,,,,,
,,,,,,,,,,,类别1 购买的商品和服务,,scope3::1.0,Scope3Category,,,,,,,
,Report disclosure,,,,,,21,,,,batch_04__r131_waltdisney__20240__other__p21__scope_3__0004,,methodology::batch_04__r131_waltdisney__20240__other__p21__scope_3__0004,MethodologyFact,,,seed_batch_04,Scope 3,,,
,Report disclosure,,,,,,21,,,,batch_04__r131_waltdisney__20240__other__p21__scope_3__0005,,methodology::batch_04__r131_waltdisney__20240__other__p21__scope_3__0005,MethodologyFact,,,seed_batch_04,Scope 3,,,
,,,,,,,,,,,类别3 燃料与能源相关活动,,scope3::3.0,Scope3Category,,,,,,,
,Report disclosure,,,,,,21,,,,batch_04__r131_waltdisney__20240__other__p21__scope_3__0006,,methodology::batch_04__r131_waltdisney__20240__other__p21__scope_3__0006,MethodologyFact,,,seed_batch_04,Scope 3,,,
,Report disclosure,,,,,,21,,,,batch_04__r131_waltdisney__20240__other__p21__scope_3__0007,,methodology::batch_04__r131_waltdisney__20240__other__p21__scope_3__0007,MethodologyFact,,,seed_batch_04,Scope 3,,,
Waste in operations,Report disclosure,,,,,,28,,,,batch_04__r131_waltdisney__20240__other__p28__scope_3__0008,,methodology::batch_04__r131_waltdisney__20240__other__p28__scope_3__0008,MethodologyFact,,,seed_batch_04,Scope 3,,,
Business travel,Report disclosure,,,,,,28,,,,batch_04__r131_waltdisney__20240__other__p28__scope_3__0009,,methodology::batch_04__r131_waltdisney__20240__other__p28__scope_3__0009,MethodologyFact,,,seed_batch_04,Scope 3,,,
Value-chain activities,Report disclosure,,,,,,28,,,,batch_04__r131_waltdisney__20240__other__p28__scope_3__0010,,methodology::batch_04__r131_waltdisney__20240__other__p28__scope_3__0010,MethodologyFact,,,seed_batch_04,Scope 3,,,
,Report disclosure,,,,,,28,,,,batch_04__r131_waltdisney__20240__other__p28__scope_3__0011,,methodology::batch_04__r131_waltdisney__20240__other__p28__scope_3__0011,MethodologyFact,,,seed_batch_04,Scope 3,,,
,Report disclosure,,,,,,28,,,,batch_04__r131_waltdisney__20240__other__p28__scope_3__0012,,methodology::batch_04__r131_waltdisney__20240__other__p28__scope_3__0012,MethodologyFact,,,seed_batch_04,Scope 3,,,
,Report disclosure,,,,,,28,,,,batch_04__r131_waltdisney__20240__other__p28__scope_3__0013,,methodology::batch_04__r131_waltdisney__20240__other__p28__scope_3__0013,MethodologyFact,,,seed_batch_04,Scope 3,,,
,Report disclosure,,,,,,28,,,,batch_04__r131_waltdisney__20240__other__p28__scope_3__0014,,methodology::batch_04__r131_waltdisney__20240__other__p28__scope_3__0014,MethodologyFact,,,seed_batch_04,Scope 3,,,
Purchased electricity,Report disclosure,,,,,,34,,,,batch_04__r131_waltdisney__20240__other__p34__scope_2__0015,,methodology::batch_04__r131_waltdisney__20240__other__p34__scope_2__0015,MethodologyFact,,,seed_batch_04,Scope 2,,,
,,,,,,,,,,,范围2,,scope::Scope 2,Scope,,,,,,,
,,,,,,,,,,,外购电力,,activity::Purchased electricity,ActivityCategory,,,,,,,
,Report disclosure,,,,,Derived data,7,,,,batch_04__r131_waltdisney__20240__other__p7__inventory__0016,,methodology::batch_04__r131_waltdisney__20240__other__p7__inventory__0016,MethodologyFact,,,seed_batch_04,,,,
,,,,,,,,,,,推导数据,,data_source::Derived data,DataSourceType,,,,,,,
Value-chain activities,Verification,,,,,,28,,,,batch_04__r131_waltdisney__20240__other__p28__inventory__0017,,methodology::batch_04__r131_waltdisney__20240__other__p28__inventory__0017,MethodologyFact,,,seed_batch_04,,,,
,,,,,,,,,,,核查,,assurance::Verification,AssuranceStage,,,,,,,
,Report disclosure,Average-data method,,,,Secondary data,34,,,,batch_04__r131_waltdisney__20240__other__p34__inventory__0018,,methodology::batch_04__r131_waltdisney__20240__other__p34__inventory__0018,MethodologyFact,,,seed_batch_04,,,,
,,,,,,,,,,,次级数据,,data_source::Secondary data,DataSourceType,,,,,,,
,,,,,,,,,,,平均数据法,,calc_method::Average-data method,CalculationMethod,,,,,,,
,Report disclosure,,,,,Estimated data,35,,,,batch_04__r131_waltdisney__20240__other__p35__inventory__0019,,methodology::batch_04__r131_waltdisney__20240__other__p35__inventory__0019,MethodologyFact,,,seed_batch_04,,,,
,,,,,,,,,,,估算数据,,data_source::Estimated data,DataSourceType,,,,,,,
Process emissions,Report disclosure,,,,,Estimated data,35,,,,batch_04__r131_waltdisney__20240__other__p35__inventory__0020,,methodology::batch_04__r131_waltdisney__20240__other__p35__inventory__0020,MethodologyFact,,,seed_batch_04,,,,
,,,,,,,,,,,过程排放,,activity::Process emissions,ActivityCategory,,,,,,,
,Report disclosure,Location-based,,,,,28,,,,batch_04__r131_waltdisney__20240__other__p28__scope_1__0021,,methodology::batch_04__r131_waltdisney__20240__other__p28__scope_1__0021,MethodologyFact,,,seed_batch_04,Scope 1,,,
,,,,,,,,,,,范围1,,scope::Scope 1,Scope,,,,,,,
,,,,,,,,,,,位置法,,calc_method::Location-based,CalculationMethod,,,,,,,
Fugitive emissions,Report disclosure,Location-based,,,,,28,,,,batch_04__r131_waltdisney__20240__other__p28__scope_1__0022,,methodology::batch_04__r131_waltdisney__20240__other__p28__scope_1__0022,MethodologyFact,,,seed_batch_04,Scope 1,,,
,,,,,,,,,,,散逸性排放,,activity::Fugitive emissions,ActivityCategory,,,,,,,
,Report disclosure,Location-based,,,,,28,,,,batch_04__r131_waltdisney__20240__other__p28__scope_2__0023,,methodology::batch_04__r131_waltdisney__20240__other__p28__scope_2__0023,MethodologyFact,,,seed_batch_04,Scope 2,,,
Fugitive emissions,Report disclosure,Location-based,,,,,28,,,,batch_04__r131_waltdisney__20240__other__p28__scope_2__0024,,methodology::batch_04__r131_waltdisney__20240__other__p28__scope_2__0024,MethodologyFact,,,seed_batch_04,Scope 2,,,
Process emissions,Report disclosure,,,,,,32,,,,batch_04__r132_orlen__20240__other__p32__inventory__0025,,methodology::batch_04__r132_orlen__20240__other__p32__inventory__0025,MethodologyFact,,,seed_batch_04,,,,
Fugitive emissions,Report disclosure,,,,,,70,,,,batch_04__r132_orlen__20240__other__p70__inventory__0026,,methodology::batch_04__r132_orlen__20240__other__p70__inventory__0026,MethodologyFact,,,seed_batch_04,,,,
Value-chain activities,Report disclosure,,,,,,145,,,,batch_04__r132_orlen__20240__other__p145__scope_1__0027,,methodology::batch_04__r132_orlen__20240__other__p145__scope_1__0027,MethodologyFact,,,seed_batch_04,Scope 1,,,
,,,,,,,,,,,类别15 投资,,scope3::15.0,Scope3Category,,,,,,,
,Report disclosure,,,,,,145,,,,batch_04__r132_orlen__20240__other__p145__scope_1__0028,,methodology::batch_04__r132_orlen__20240__other__p145__scope_1__0028,MethodologyFact,,,seed_batch_04,Scope 1,,,
Value-chain activities,Report disclosure,,,,,,145,,,,batch_04__r132_orlen__20240__other__p145__scope_3__0029,,methodology::batch_04__r132_orlen__20240__other__p145__scope_3__0029,MethodologyFact,,,seed_batch_04,Scope 3,,,
,Report disclosure,,,,,,145,,,,batch_04__r132_orlen__20240__other__p145__scope_3__0030,,methodology::batch_04__r132_orlen__20240__other__p145__scope_3__0030,MethodologyFact,,,seed_batch_04,Scope 3,,,
,Report disclosure,,,,,Derived data,148,,,,batch_04__r132_orlen__20240__other__p148__scope_1__0031,,methodology::batch_04__r132_orlen__20240__other__p148__scope_1__0031,MethodologyFact,,,seed_batch_04,Scope 1,,,
,Report disclosure,,,,,Derived data,148,,,,batch_04__r132_orlen__20240__other__p148__scope_2__0032,,methodology::batch_04__r132_orlen__20240__other__p148__scope_2__0032,MethodologyFact,,,seed_batch_04,Scope 2,,,
,Report disclosure,,,,,Derived data,148,,,,batch_04__r132_orlen__20240__other__p148__scope_3__0033,,methodology::batch_04__r132_orlen__20240__other__p148__scope_3__0033,MethodologyFact,,,seed_batch_04,Scope 3,,,
Waste in operations,Report disclosure,,,,,,160,,,,batch_04__r132_orlen__20240__other__p160__scope_1__0034,,methodology::batch_04__r132_orlen__20240__other__p160__scope_1__0034,MethodologyFact,,,seed_batch_04,Scope 1,,,
Business travel,Report disclosure,,,,,,160,,,,batch_04__r132_orlen__20240__other__p160__scope_1__0035,,methodology::batch_04__r132_orlen__20240__other__p160__scope_1__0035,MethodologyFact,,,seed_batch_04,Scope 1,,,
Value-chain activities,Report disclosure,,,,,,160,,,,batch_04__r132_orlen__20240__other__p160__scope_1__0036,,methodology::batch_04__r132_orlen__20240__other__p160__scope_1__0036,MethodologyFact,,,seed_batch_04,Scope 1,,,
,Report disclosure,,,,,,160,,,,batch_04__r132_orlen__20240__other__p160__scope_1__0037,,methodology::batch_04__r132_orlen__20240__other__p160__scope_1__0037,MethodologyFact,,,seed_batch_04,Scope 1,,,
,Report disclosure,,,,,,160,,,,batch_04__r132_orlen__20240__other__p160__scope_1__0038,,methodology::batch_04__r132_orlen__20240__other__p160__scope_1__0038,MethodologyFact,,,seed_batch_04,Scope 1,,,
,Report disclosure,,,,,,160,,,,batch_04__r132_orlen__20240__other__p160__scope_1__0039,,methodology::batch_04__r132_orlen__20240__other__p160__scope_1__0039,MethodologyFact,,,seed_batch_04,Scope 1,,,
Waste in operations,Report disclosure,,,,,,160,,,,batch_04__r132_orlen__20240__other__p160__scope_2__0040,,methodology::batch_04__r132_orlen__20240__other__p160__scope_2__0040,MethodologyFact,,,seed_batch_04,Scope 2,,,
Business travel,Report disclosure,,,,,,160,,,,batch_04__r132_orlen__20240__other__p160__scope_2__0041,,methodology::batch_04__r132_orlen__20240__other__p160__scope_2__0041,MethodologyFact,,,seed_batch_04,Scope 2,,,
Value-chain activities,Report disclosure,,,,,,160,,,,batch_04__r132_orlen__20240__other__p160__scope_2__0042,,methodology::batch_04__r132_orlen__20240__other__p160__scope_2__0042,MethodologyFact,,,seed_batch_04,Scope 2,,,
,Report disclosure,,,,,,160,,,,batch_04__r132_orlen__20240__other__p160__scope_2__0043,,methodology::batch_04__r132_orlen__20240__other__p160__scope_2__0043,MethodologyFact,,,seed_batch_04,Scope 2,,,
,Report disclosure,,,,,,160,,,,batch_04__r132_orlen__20240__other__p160__scope_2__0044,,methodology::batch_04__r132_orlen__20240__other__p160__scope_2__0044,MethodologyFact,,,seed_batch_04,Scope 2,,,
,Report disclosure,,,,,,160,,,,batch_04__r132_orlen__20240__other__p160__scope_2__0045,,methodology::batch_04__r132_orlen__20240__other__p160__scope_2__0045,MethodologyFact,,,seed_batch_04,Scope 2,,,
Waste in operations,Report disclosure,,,,,,160,,,,batch_04__r132_orlen__20240__other__p160__scope_3__0046,,methodology::batch_04__r132_orlen__20240__other__p160__scope_3__0046,MethodologyFact,,,seed_batch_04,Scope 3,,,
Business travel,Report disclosure,,,,,,160,,,,batch_04__r132_orlen__20240__other__p160__scope_3__0047,,methodology::batch_04__r132_orlen__20240__other__p160__scope_3__0047,MethodologyFact,,,seed_batch_04,Scope 3,,,
Value-chain activities,Report disclosure,,,,,,160,,,,batch_04__r132_orlen__20240__other__p160__scope_3__0048,,methodology::batch_04__r132_orlen__20240__other__p160__scope_3__0048,MethodologyFact,,,seed_batch_04,Scope 3,,,
,Report disclosure,,,,,,160,,,,batch_04__r132_orlen__20240__other__p160__scope_3__0049,,methodology::batch_04__r132_orlen__20240__other__p160__scope_3__0049,MethodologyFact,,,seed_batch_04,Scope 3,,,
,Report disclosure,,,,,,160,,,,batch_04__r132_orlen__20240__other__p160__scope_3__0050,,methodology::batch_04__r132_orlen__20240__other__p160__scope_3__0050,MethodologyFact,,,seed_batch_04,Scope 3,,,
,Report disclosure,,,,,,160,,,,batch_04__r132_orlen__20240__other__p160__scope_3__0051,,methodology::batch_04__r132_orlen__20240__other__p160__scope_3__0051,MethodologyFact,,,seed_batch_04,Scope 3,,,
,Report disclosure,Market-based,,,,Secondary data,161,,,,batch_04__r132_orlen__20240__other__p161__scope_2__0052,,methodology::batch_04__r132_orlen__20240__other__p161__scope_2__0052,MethodologyFact,,,seed_batch_04,Scope 2,,,
,,,,,,,,,,,市场法,,calc_method::Market-based,CalculationMethod,,,,,,,
Purchased electricity,Report disclosure,Market-based,,,,Secondary data,161,,,,batch_04__r132_orlen__20240__other__p161__scope_2__0053,,methodology::batch_04__r132_orlen__20240__other__p161__scope_2__0053,MethodologyFact,,,seed_batch_04,Scope 2,,,
Waste in operations,Report disclosure,,,,,,162,,,,batch_04__r132_orlen__20240__other__p162__scope_1__0054,,methodology::batch_04__r132_orlen__20240__other__p162__scope_1__0054,MethodologyFact,,,seed_batch_04,Scope 1,,,
Business travel,Report disclosure,,,,,,162,,,,batch_04__r132_orlen__20240__other__p162__scope_1__0055,,methodology::batch_04__r132_orlen__20240__other__p162__scope_1__0055,MethodologyFact,,,seed_batch_04,Scope 1,,,
Value-chain activities,Report disclosure,,,,,,162,,,,batch_04__r132_orlen__20240__other__p162__scope_1__0056,,methodology::batch_04__r132_orlen__20240__other__p162__scope_1__0056,MethodologyFact,,,seed_batch_04,Scope 1,,,
,Report disclosure,,,,,,162,,,,batch_04__r132_orlen__20240__other__p162__scope_1__0057,,methodology::batch_04__r132_orlen__20240__other__p162__scope_1__0057,MethodologyFact,,,seed_batch_04,Scope 1,,,
,Report disclosure,,,,,,162,,,,batch_04__r132_orlen__20240__other__p162__scope_1__0058,,methodology::batch_04__r132_orlen__20240__other__p162__scope_1__0058,MethodologyFact,,,seed_batch_04,Scope 1,,,
,Report disclosure,,,,,,162,,,,batch_04__r132_orlen__20240__other__p162__scope_1__0059,,methodology::batch_04__r132_orlen__20240__other__p162__scope_1__0059,MethodologyFact,,,seed_batch_04,Scope 1,,,
,Report disclosure,,,,,,162,,,,batch_04__r132_orlen__20240__other__p162__scope_1__0060,,methodology::batch_04__r132_orlen__20240__other__p162__scope_1__0060,MethodologyFact,,,seed_batch_04,Scope 1,,,
